NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-30 03:30:15,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-30 03:30:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-30 03:30:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-30 03:30:20,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-01-30 03:30:20,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-30 03:30:29,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-01-30 03:30:17,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-30 03:30:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-30 03:30:18,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-30 03:30:35,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-30 03:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-30 03:30:27,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-01-30 03:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-30 03:30:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-30 03:30:33,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-30 03:30:20,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-01-30 03:30:12,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-01-30 03:30:13,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-30 03:30:30,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-30 03:30:22,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-30 03:30:30,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-01-30 03:30:16,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-01-30 03:30:28,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-30 03:30:18,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-01-30 03:30:16,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-01-30 03:30:27,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-30 03:30:12,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2025-01-30 03:30:17,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-01-30 03:30:31,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-01-30 03:30:26,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-01-30 03:30:08,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-01-30 03:30:28,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-01-30 03:30:03,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-01-30 03:30:24,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2025-01-30 03:30:22,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-01-30 03:30:18,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-01-30 03:30:18,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-30 03:30:24,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-30 03:30:40,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-30 03:30:36,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-01-30 03:30:23,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-30 03:30:32,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-30 03:30:33,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-01-30 03:30:37,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-01-30 03:30:20,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-01-30 03:30:10,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-01-30 03:30:16,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-01-30 03:30:34,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-01-30 03:30:30,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-01-30 03:30:40,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-01-30 03:30:34,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-01-30 03:30:36,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-01-30 03:30:22,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-01-30 03:30:22,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-01-30 03:30:21,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-01-30 03:30:28,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-01-30 03:30:25,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-30 03:30:27,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-01-30 03:30:13,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-01-30 03:30:14,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-01-30 03:30:21,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-01-30 03:30:33,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2025-01-30 03:30:38,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-01-30 03:30:23,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-01-30 03:30:19,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2025-01-30 03:30:21,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-01-30 03:30:07,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-01-30 03:30:35,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-01-30 03:30:35,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-01-30 03:30:28,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-01-30 03:30:31,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-01-30 03:30:32,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-01-30 03:30:17,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-01-30 03:30:17,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2025-01-30 03:30:29,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-01-30 03:30:11,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-01-30 03:30:08,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-01-30 03:30:32,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-01-30 03:30:39,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-01-30 03:30:32,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2025-01-30 03:30:30,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-01-30 03:30:30,POIANA STAMPEI (SV),-4°C
