NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-02 20:15:16,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-02 20:15:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-02 20:15:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-02 20:15:13,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-02 20:15:13,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-02 20:15:12,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-11-02 20:15:14,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-02 20:15:04,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-11-02 20:15:06,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-02 20:15:05,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-11-02 20:15:04,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-02 20:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-02 20:15:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-02 20:15:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-02 20:15:02,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-02 20:15:03,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-02 20:15:02,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-02 20:15:11,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-11-02 20:15:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-02 20:15:11,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-11-02 20:15:12,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-11-02 20:15:11,RAMNICU SARAT (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-02 20:15:14,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-02 20:15:04,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-11-02 20:15:18,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-11-02 20:15:18,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:10,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:11,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:02,STEFAN CEL MARE (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:11,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-11-02 20:15:14,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-11-02 20:15:13,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-11-02 20:15:14,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-02 20:15:14,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-11-02 20:15:12,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-02 20:15:10,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-11-02 20:15:18,MEDGIDIA (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:05,TARIVERDE (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-02 20:15:19,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-11-02 20:15:18,CONSTANTA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:08,VALEA DACILOR (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-11-02 20:15:17,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-11-02 20:15:18,ADAMCLISI (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:08,PESTERA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:12,DUNAREA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-02 16:55:09,MIRCEA VODA (CT),15°C
9.47,"Automată, Stație meteo ANM",2023-11-02 20:15:19,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-11-02 20:15:15,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2023-11-02 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-11-02 20:15:08,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-02 20:15:07,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-11-02 20:15:14,TARGOVISTE (DB),13°C
9.53,"Automată, Stație meteo ANM",2023-11-02 20:15:16,TITU (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-11-02 20:15:19,BECHET (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-11-02 20:15:17,CRAIOVA (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-11-02 20:15:18,CALAFAT (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-11-02 20:15:13,RANCA (GJ),3°C
9.58,"Automată, Stație meteo ANM",2023-11-02 20:15:13,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-11-02 20:15:14,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-11-02 20:15:13,POLOVRAGI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-11-02 20:15:09,TECUCI (GL),12°C
9.62,"Automată, Stație meteo ANM",2023-11-02 20:15:12,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2023-11-02 20:15:19,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-11-02 20:15:11,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-11-02 20:15:07,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-11-02 20:15:04,BUCIN (HR),4°C
9.67,"Automată, Stație meteo ANM",2023-11-02 20:15:04,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-11-02 20:15:04,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-02 20:15:16,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-11-02 20:15:17,FETESTI (IL),14°C
9.71,"Automată, Stație meteo ANM",2023-11-02 20:15:15,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-11-02 20:15:16,SLOBOZIA (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-11-02 20:15:03,IASI (IS),11°C
9.74,"Automată, Stație meteo ANM",2023-11-02 20:15:03,COTNARI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-02 16:18:39,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-11-02 20:15:15,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-11-02 20:15:02,BAIA MARE (MM),10°C
9.78,"Automată, Stație meteo ANM",2023-11-02 20:15:04,TARGU MURES (MS),7°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-02 16:05:53,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2023-11-02 20:15:03,PIATRA NEAMT (NT),7°C
9.81,"Automată, Stație meteo ANM",2023-11-02 20:15:03,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-11-02 20:15:03,ROMAN (NT),11°C
9.83,"Automată, Stație meteo ANM",2023-11-02 20:15:18,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2023-11-02 20:15:17,SLATINA (OT),13°C
9.85,"Automată, Stație meteo ANM",2023-11-02 20:15:14,PLOIESTI (PH),13°C
