NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-11 14:30:23,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-12-11 14:30:22,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-12-11 14:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-11 14:30:31,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-12-11 14:30:31,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-12-11 14:30:27,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-12-11 14:30:45,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-12-11 14:30:29,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-11 14:30:06,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-11 14:31:04,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-12-11 14:30:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-12-11 14:30:42,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-11 14:30:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-12-11 14:30:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-12-11 14:30:17,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-12-11 14:30:56,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-11 14:30:31,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-11 10:43:19,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-11 14:30:46,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-12-11 14:30:33,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-12-11 14:30:19,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-12-11 14:30:42,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-12-11 14:30:47,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-11 14:30:23,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-11 14:30:30,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-11 14:30:42,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-12-11 14:30:25,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:31,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:30,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:31,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:30,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-11 14:30:10,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-12-11 14:30:42,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-11 14:30:18,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-12-11 14:30:40,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-11 14:30:48,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-11 14:30:27,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-12-11 14:30:38,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-12-11 14:30:37,MANGALIA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-12-11 14:30:02,ADAMCLISI (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-12-11 14:30:30,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:32,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-12-11 14:30:28,CERNAVODA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-12-11 14:31:20,AMZACEA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:32,MIRCEA VODA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:33,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:33,VALEA DACILOR (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-11 11:03:33,VALU LUI TRAIAN (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-12-11 14:30:36,HARSOVA (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-12-11 14:31:05,TARGU SECUIESC (CV),7°C
