NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-17 15:30:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-17 15:30:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-17 15:30:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-17 15:30:25,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-17 15:30:25,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-17 15:30:20,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-17 15:30:40,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-09-17 15:30:22,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-17 15:30:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-17 15:30:51,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-17 15:30:08,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-17 15:30:37,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-17 15:30:14,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2025-09-17 15:30:15,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-17 15:30:15,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-17 15:30:48,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-17 15:30:25,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-17 11:01:05,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-09-17 15:30:41,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-09-17 15:30:29,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-17 15:30:16,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-17 15:30:39,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-17 15:30:43,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-09-17 15:30:19,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-17 15:30:23,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-17 15:30:36,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-09-17 15:30:20,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:42,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:42,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:39,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:43,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-09-17 15:30:10,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-17 15:30:38,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-17 15:30:15,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-09-17 15:30:35,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-17 15:30:45,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-09-17 15:30:21,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2025-09-17 15:30:34,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-09-17 15:30:24,CONSTANTA (CT),20°C
