NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-23 08:15:16,BUCURESTI FILARET (B),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-23 08:15:15,BUCURESTI BANEASA (B),-15°C
9.3,"Automată, Stație meteo ANM",2025-02-23 08:15:05,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-23 08:15:24,CURTEA DE ARGES (AG),-14°C
9.5,"Automată, Stație meteo ANM",2025-02-23 08:15:25,DEDULESTI-MORARESTI (AG),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-23 08:15:19,CAMPULUNG MUSCEL (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-23 08:15:37,PITESTI (AG),-11°C
9.8,"Automată, Stație meteo ANM",2025-02-23 08:15:21,CHISINEU CRIS (AR),-8°C
9.9,"Automată, Stație meteo ANM",2025-02-23 08:15:07,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-23 08:15:51,TARGU OCNA (BC),-12°C
9.11,"Automată, Stație meteo ANM",2025-02-23 08:15:07,BACAU (BC),-10°C
9.12,"Automată, Stație meteo ANM",2025-02-23 08:15:34,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-23 08:15:11,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-23 08:15:13,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-23 08:15:12,BOTOSANI (BT),-10°C
9.16,"Automată, Stație meteo ANM",2025-02-23 08:15:46,STEFANESTI STANCA (BT),-10°C
9.17,"Automată, Stație meteo ANM",2025-02-23 08:15:25,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-23 04:17:08,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-02-23 08:15:38,PREDEAL (BV),-15°C
9.2,"Automată, Stație meteo ANM",2025-02-23 08:15:28,FUNDATA (BV),-14°C
9.21,"Automată, Stație meteo ANM",2025-02-23 08:15:14,BRASOV GHIMBAV (BV),-16°C
9.22,"Automată, Stație meteo ANM",2025-02-23 08:15:35,PATARLAGELE (BZ),-15°C
9.23,"Automată, Stație meteo ANM",2025-02-23 08:15:39,RAMNICU SARAT (BZ),-11°C
9.24,"Automată, Stație meteo ANM",2025-02-23 08:15:17,BUZAU (BZ),-10°C
9.25,"Automată, Stație meteo ANM",2025-02-23 08:15:22,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2025-02-23 08:15:34,OLTENITA (CL),-19°C
9.27,"Automată, Stație meteo ANM",2025-02-23 08:15:18,CALARASI (CL),-20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:09,DRAJNA NOUA (CL),-18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:09,DRAGOS VODA (CL),-16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:05,STEFAN VODA (CL),-15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:09,DOR MARUNT (CL),-16°C
9.32,"Automată, Stație meteo ANM",2025-02-23 08:15:08,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-02-23 08:15:35,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-23 08:15:13,BOZOVICI (CS),-10°C
9.35,"Automată, Stație meteo ANM",2025-02-23 08:15:33,MOLDOVA VECHE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-02-23 08:15:40,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-02-23 08:15:20,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-02-23 08:15:32,MEDGIDIA (CT),-8°C
9.39,"Automată, Stație meteo ANM",2025-02-23 08:15:23,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:07,VALEA DACILOR (CT),-6°C
9.41,"Automată, Stație meteo ANM",2025-02-23 08:15:21,CERNAVODA (CT),-8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:10,DUNAREA (CT),-16°C
9.43,"Automată, Stație meteo ANM",2025-02-23 08:15:57,AMZACEA (CT),-10°C
9.44,"Automată, Stație meteo ANM",2025-02-23 08:15:30,HARSOVA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2025-02-23 08:15:32,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2025-02-23 08:15:04,ADAMCLISI (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:08,MIRCEA VODA (CT),-11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:06,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-23 06:07:07,PESTERA (CT),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-23 04:01:34,SFANTU GHEORGHE (CV),-14°C
9.51,"Automată, Stație meteo ANM",2025-02-23 08:15:44,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.52,"Automată, Stație meteo ANM",2025-02-23 08:15:31,INTORSURA BUZAULUI (CV),-20°C
9.53,"Automată, Stație meteo ANM",2025-02-23 08:15:52,TARGU SECUIESC (CV),-14°C
9.54,"Automată, Stație meteo ANM",2025-02-23 08:15:47,TARGOVISTE (DB),-13°C
9.55,"Automată, Stație meteo ANM",2025-02-23 08:15:53,TITU (DB),-13°C
9.56,"Automată, Stație meteo ANM",2025-02-23 08:15:24,CRAIOVA (DJ),-8°C
9.57,"Automată, Stație meteo ANM",2025-02-23 08:15:17,CALAFAT (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2025-02-23 08:15:10,BECHET (DJ),-11°C
9.59,"Automată, Stație meteo ANM",2025-02-23 08:15:57,RANCA (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2025-02-23 08:15:48,TARGU JIU (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2025-02-23 08:15:49,TARGU LOGRESTI (GJ),-12°C
9.62,"Automată, Stație meteo ANM",2025-02-23 08:15:38,POLOVRAGI (GJ),-9°C
9.63,"Automată, Stație meteo ANM",2025-02-23 08:15:28,GALATI (GL),-9°C
9.64,"Automată, Stație meteo ANM",2025-02-23 08:15:53,TECUCI (GL),-12°C
9.65,"Automată, Stație meteo ANM",2025-02-23 08:15:29,GIURGIU (GR),-13°C
9.66,"Automată, Stație meteo ANM",2025-02-23 08:15:26,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-23 08:15:36,PETROSANI (HD),-10°C
9.68,"Automată, Stație meteo ANM",2025-02-23 08:15:34,ODORHEIUL SECUIESC (HR),-11°C
9.69,"Automată, Stație meteo ANM",2025-02-23 08:15:14,BUCIN (HR),-12°C
9.7,"Automată, Stație meteo ANM",2025-02-23 08:15:33,MIERCUREA CIUC (HR),-16°C
9.71,"Automată, Stație meteo ANM",2025-02-23 08:15:15,BUCURESTI AFUMATI (IF),-14°C
9.72,"Automată, Stație meteo ANM",2025-02-23 08:15:55,URZICENI (IL),-17°C
9.73,"Automată, Stație meteo ANM",2025-02-23 08:15:27,FETESTI (IL),-16°C
9.74,"Automată, Stație meteo ANM",2025-02-23 08:15:45,SLOBOZIA (IL),-15°C
9.75,"Automată, Stație meteo ANM",2025-02-23 08:15:31,IASI (IS),-11°C
9.76,"Automată, Stație meteo ANM",2025-02-23 08:15:23,COTNARI (IS),-8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-23 05:30:02,ORSOVA (MH),-7°C
9.78,"Automată, Stație meteo ANM",2025-02-23 08:15:26,DROBETA TURNU SEVERIN (MH),-6°C
9.79,"Automată, Stație meteo ANM",2025-02-23 08:15:08,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-23 03:57:54,UNGHENI (MS),-9°C
9.81,"Automată, Stație meteo ANM",2025-02-23 08:15:49,TARGU MURES (MS),-11°C
9.82,"Automată, Stație meteo ANM",2025-02-23 08:15:36,PIATRA NEAMT (NT),-11°C
9.83,"Automată, Stație meteo ANM",2025-02-23 08:15:51,TARGU NEAMT (NT),-11°C
9.84,"Automată, Stație meteo ANM",2025-02-23 08:15:41,ROMAN (NT),-11°C
9.85,"Automată, Stație meteo ANM",2025-02-23 08:15:45,SLATINA (OT),-12°C
9.86,"Automată, Stație meteo ANM",2025-02-23 08:15:20,CARACAL (OT),-10°C
9.87,"Automată, Stație meteo ANM",2025-02-23 08:15:37,PLOIESTI (PH),-15°C
9.88,"Automată, Stație meteo ANM",2025-02-23 08:15:18,CAMPINA (PH),-14°C
9.89,"Automată, Stație meteo ANM",2025-02-23 08:15:08,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2025-02-23 08:15:44,SIBIU (SB),-10°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-23 03:57:54,SALISTE (SB),-10°C
9.92,"Automată, Stație meteo ANM",2025-02-23 08:15:11,BOITA (SB),-7°C
9.93,"Automată, Stație meteo ANM",2025-02-23 08:15:56,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-23 08:15:43,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2025-02-23 08:15:46,SUCEAVA (SV),-11°C
9.96,"Automată, Stație meteo ANM",2025-02-23 08:15:38,RADAUTI (SV),-11°C
9.97,"Automată, Stație meteo ANM",2025-02-23 08:15:37,POIANA STAMPEI (SV),-17°C
9.98,"Automată, Stație meteo ANM",2025-02-23 08:15:54,TULCEA (TL),-10°C
9.99,"Automată, Stație meteo ANM",2025-02-23 08:15:43,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-23 08:15:53,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2025-02-23 08:15:32,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-23 08:15:31,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2025-02-23 08:15:06,ALEXANDRIA (TR),-13°C
9.104,"Automată, Stație meteo ANM",2025-02-23 08:15:42,ROSIORII DE VEDE (TR),-12°C
9.105,"Automată, Stație meteo ANM",2025-02-23 08:15:54,TURNU MAGURELE (TR),-13°C
9.106,"Automată, Stație meteo ANM",2025-02-23 08:15:56,ZIMNICEA (TR),-17°C
9.107,"Automată, Stație meteo ANM",2025-02-23 08:15:39,RAMNICU VALCEA (VL),-9°C
9.108,"Automată, Stație meteo ANM",2025-02-23 08:15:34,OBARSIA LOTRULUI (VL),-18°C
