NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-11 15:15:21,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-10-11 15:15:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-10-11 15:15:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-11 15:15:26,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-10-11 15:15:28,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-11 15:15:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-10-11 15:15:41,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-10-11 15:15:23,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-11 15:15:06,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-10-11 15:15:51,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-10-11 15:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-10-11 15:15:38,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-11 15:15:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-10-11 15:15:18,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-10-11 15:15:16,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-11 15:15:48,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-10-11 15:15:27,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-11 11:21:28,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-11 15:15:43,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-10-11 15:15:31,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-11 15:15:18,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-11 15:15:39,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-10-11 15:15:43,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-10-11 15:15:22,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-10-11 15:15:23,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-11 15:15:37,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-10-11 15:15:22,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:52,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-11 15:15:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-11 15:15:38,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-11 15:15:17,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-11 15:15:33,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-10-11 15:15:43,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-10-11 15:15:23,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-10-11 15:15:33,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-10-11 15:15:57,AMZACEA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-11 15:15:23,CONSTANTA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:53,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-10-11 15:15:23,CERNAVODA (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-10-11 15:15:03,ADAMCLISI (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:53,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,DUNAREA (CT),15°C
9.47,"Automată, Stație meteo ANM",2025-10-11 15:15:33,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2025-10-11 15:15:32,HARSOVA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-11 11:21:30,SFANTU GHEORGHE (CV),9°C
9.5,"Automată, Stație meteo ANM",2025-10-11 15:15:47,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-10-11 15:15:52,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-10-11 15:15:32,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-11 15:15:48,TARGOVISTE (DB),18°C
9.54,"Automată, Stație meteo ANM",2025-10-11 15:15:53,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2025-10-11 15:15:13,BECHET (DJ),20°C
9.56,"Automată, Stație meteo ANM",2025-10-11 15:15:25,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2025-10-11 15:15:22,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-10-11 15:15:57,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2025-10-11 15:15:48,TARGU JIU (GJ),18°C
9.6,"Automată, Stație meteo ANM",2025-10-11 15:15:49,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-10-11 15:15:42,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-10-11 15:15:31,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2025-10-11 15:15:52,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-10-11 15:15:32,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2025-10-11 15:15:28,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2025-10-11 15:15:41,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-10-11 15:15:36,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2025-10-11 15:15:20,BUCIN (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-10-11 15:15:33,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-10-11 15:15:21,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2025-10-11 15:15:29,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2025-10-11 15:15:53,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2025-10-11 15:15:48,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-11 15:15:32,IASI (IS),14°C
9.75,"Automată, Stație meteo ANM",2025-10-11 15:15:24,COTNARI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-11 11:16:07,ORSOVA (MH),13°C
9.77,"Automată, Stație meteo ANM",2025-10-11 15:15:28,DROBETA TURNU SEVERIN (MH),17°C
9.78,"Automată, Stație meteo ANM",2025-10-11 15:15:09,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2025-10-11 15:15:50,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-11 10:57:15,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2025-10-11 15:15:41,PIATRA NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2025-10-11 15:15:51,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2025-10-11 15:15:43,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-10-11 15:15:22,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2025-10-11 15:15:47,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2025-10-11 15:15:22,CAMPINA (PH),15°C
9.87,"Automată, Stație meteo ANM",2025-10-11 15:15:42,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2025-10-11 15:15:11,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2025-10-11 15:15:47,SIBIU (SB),12°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-11 10:57:13,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-11 15:15:15,BOITA (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-10-11 15:15:56,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2025-10-11 15:15:45,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2025-10-11 15:15:48,SUCEAVA (SV),13°C
9.95,"Automată, Stație meteo ANM",2025-10-11 15:15:43,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-10-11 15:15:42,POIANA STAMPEI (SV),11°C
9.97,"Manuală, personal C.N.A.I.R.",2025-10-11 11:37:54,MIRCEA VODA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-11 15:15:53,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-11 15:15:44,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2025-10-11 15:15:53,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-11 15:15:33,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-11 15:15:32,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-10-11 15:15:43,ROSIORII DE VEDE (TR),19°C
9.104,"Automată, Stație meteo ANM",2025-10-11 15:15:05,ALEXANDRIA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-10-11 15:15:53,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-11 15:15:57,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-10-11 15:15:43,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-10-11 15:15:35,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-10-11 15:15:28,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2025-10-11 15:15:55,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-10-11 15:15:04,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2025-10-11 15:15:30,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-10-11 15:15:12,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-10-11 15:15:34,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-10-11 15:15:54,VASLUI (VS),14°C
