NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-12 21:45:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-12 21:45:15,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-12 21:45:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-12 21:45:19,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-12 21:45:20,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-12 21:45:17,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-12 21:45:33,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-12 21:45:18,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-12 21:45:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-12 21:45:42,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-12 21:45:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-12 21:45:31,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-12 21:45:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-12 21:45:12,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-12 21:45:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-12 21:45:40,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-12 21:45:19,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-12 16:15:45,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-07-12 21:45:35,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-12 21:45:23,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-07-12 21:45:13,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-12 21:45:32,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-12 21:45:35,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-07-12 21:45:16,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-12 21:45:18,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-07-12 21:45:31,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-12 21:45:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:05,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:04,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:02,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:05,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-07-12 21:45:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-12 21:45:32,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-12 21:45:12,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-07-12 21:45:30,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-12 21:45:36,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-07-12 21:45:17,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-12 21:45:29,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-07-12 21:45:28,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:03,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-07-12 21:45:18,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-07-12 21:45:03,ADAMCLISI (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-07-12 21:45:18,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:04,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:02,TARIVERDE (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:05,DUNAREA (CT),28°C
9.47,"Automată, Stație meteo ANM",2026-07-12 21:45:46,AMZACEA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-12 16:59:03,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-07-12 21:45:26,HARSOVA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-07-12 21:45:38,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-12 16:15:46,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-12 21:45:27,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-07-12 21:45:43,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-07-12 21:45:43,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-07-12 21:45:40,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-12 21:45:19,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-07-12 21:45:16,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-07-12 21:45:09,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-07-12 21:45:41,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-07-12 21:45:46,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-12 21:45:41,TARGU JIU (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-12 21:45:34,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-07-12 21:45:24,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-12 21:45:43,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-07-12 21:45:25,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-07-12 21:45:20,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-07-12 21:45:33,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-07-12 21:45:30,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-12 21:45:31,ODORHEIUL SECUIESC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-12 21:45:13,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-07-12 21:45:14,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-07-12 21:45:45,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-07-12 21:45:22,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-12 21:45:39,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-12 21:45:19,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-07-12 21:45:26,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-12 21:45:21,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-12 16:10:13,ORSOVA (MH),27°C
