NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-17 14:30:19,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-17 14:30:18,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-17 14:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-17 14:30:35,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-12-17 14:30:37,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-12-17 14:30:24,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-12-17 14:31:05,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-12-17 14:30:28,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-17 14:30:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-17 14:31:31,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-17 14:30:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-17 14:30:59,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-17 14:30:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-12-17 14:30:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-17 14:30:13,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-17 14:31:23,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-17 14:30:36,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-17 10:33:41,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-17 14:31:08,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-12-17 14:30:42,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-12-17 14:30:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-12-17 14:31:02,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-12-17 14:31:10,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-12-17 14:30:19,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-17 14:30:29,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-17 14:30:58,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-17 14:30:21,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:40,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:41,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:36,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:41,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-12-17 14:30:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-17 14:31:00,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-12-17 14:30:14,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-17 14:30:54,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-12-17 14:31:13,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-12-17 14:30:25,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-12-17 14:30:51,MANGALIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-12-17 14:31:44,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-17 14:30:31,CONSTANTA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:37,VALEA DACILOR (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-12-17 14:30:27,CERNAVODA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:43,DUNAREA (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:38,PESTERA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:37,TARIVERDE (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-12-17 14:30:45,HARSOVA (CT),2°C
9.47,"Automată, Stație meteo ANM",2025-12-17 14:30:03,ADAMCLISI (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-17 11:44:38,MIRCEA VODA (CT),1°C
9.49,"Automată, Stație meteo ANM",2025-12-17 14:30:52,MEDGIDIA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-17 10:33:42,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-12-17 14:31:19,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-12-17 14:31:31,TARGU SECUIESC (CV),7°C
