NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-29 15:30:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-29 15:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-29 15:30:29,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-09-29 15:30:31,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-29 15:30:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-09-29 15:30:49,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-09-29 15:30:25,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-29 15:30:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-29 15:31:07,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-09-29 15:30:09,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-09-29 15:30:46,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-29 15:30:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-29 15:30:15,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-09-29 15:31:00,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-09-29 15:30:30,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-29 10:45:27,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-29 15:30:52,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-29 15:30:37,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-29 15:30:47,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-09-29 15:30:53,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-29 15:30:18,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-29 15:30:26,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-29 15:30:45,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-09-29 15:30:20,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:52,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:51,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:48,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:52,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-29 15:30:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-09-29 15:30:47,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-09-29 15:30:43,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-29 15:30:55,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-09-29 15:30:23,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-09-29 15:30:42,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-09-29 15:30:26,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:49,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-09-29 15:30:24,CERNAVODA (CT),16°C
