NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-17 21:15:17,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-08-17 21:15:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-08-17 21:15:09,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-08-17 21:15:14,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-17 21:15:13,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-17 21:15:13,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-17 21:15:14,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-17 21:15:04,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-17 21:15:09,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-08-17 21:15:08,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-17 21:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-17 21:15:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-17 21:15:04,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-17 21:15:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-08-17 21:15:03,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-17 21:15:03,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-08-17 21:15:01,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-17 16:12:29,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-08-17 21:15:12,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-17 21:15:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-17 21:15:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-08-17 21:15:13,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-17 21:15:12,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-17 21:15:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-17 21:15:04,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-08-17 21:15:18,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-17 21:15:17,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-17 17:11:28,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-17 17:11:28,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-17 17:11:28,STEFAN CEL MARE (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-17 17:11:28,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-08-17 21:15:14,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-08-17 21:15:13,ORAVITA (CS),31°C
