NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-10 03:15:34,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2026-01-10 03:15:33,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-10 03:15:18,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-10 03:15:47,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-10 03:15:46,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2026-01-10 03:16:10,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-10 03:15:38,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-10 03:15:20,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-10 03:15:42,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-10 03:16:33,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-10 03:15:20,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-10 03:16:05,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-10 03:15:27,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-10 03:15:30,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2026-01-10 03:16:26,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-10 03:15:47,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2026-01-10 03:15:28,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2026-01-10 03:15:30,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-10 03:16:13,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-10 03:15:52,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-10 03:16:15,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2026-01-10 03:15:34,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-10 03:16:07,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2026-01-10 03:15:43,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2026-01-10 03:15:36,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2026-01-10 03:16:04,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-10 03:15:29,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2026-01-10 03:15:40,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2026-01-10 03:16:17,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2026-01-10 03:16:00,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2026-01-10 03:15:23,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2026-01-10 03:16:06,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-10 03:15:10,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2026-01-10 03:15:58,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2026-01-10 03:15:54,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2026-01-10 03:15:42,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2026-01-10 03:15:43,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2026-01-10 03:15:58,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2026-01-10 03:16:45,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-10 03:16:34,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-10 03:15:56,INTORSURA BUZAULUI (CV),-9°C
9.42,"Automată, Stație meteo ANM",2026-01-10 03:16:21,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-10 03:16:27,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2026-01-10 03:16:37,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2026-01-10 03:15:45,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2026-01-10 03:15:26,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2026-01-10 03:15:35,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2026-01-10 03:16:28,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2026-01-10 03:16:12,POLOVRAGI (GJ),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-10 03:16:44,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2026-01-10 03:16:30,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-10 03:16:35,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2026-01-10 03:15:53,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-10 03:15:54,GIURGIU (GR),0°C
