NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-17 09:15:21,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-17 09:15:21,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-17 09:15:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-17 09:15:18,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-17 09:15:17,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-17 09:15:15,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-17 09:15:19,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-17 09:15:08,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-17 09:15:10,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-17 09:15:10,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-17 09:15:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-17 09:15:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-17 09:15:05,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-17 09:15:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-17 09:15:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-17 09:15:04,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-17 09:15:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-17 09:15:14,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-17 09:15:14,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-09-17 09:15:14,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-17 09:15:15,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-17 09:15:14,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-17 09:15:18,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-17 09:15:08,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-17 09:15:24,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-17 09:15:23,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:32,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:33,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:29,STEFAN CEL MARE (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:33,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-09-17 09:15:18,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-09-17 09:15:16,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-17 09:15:18,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-09-17 09:15:20,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-17 09:15:15,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-09-17 09:15:13,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-17 09:15:23,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:31,PESTERA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-09-17 09:15:24,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:30,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-09-17 09:15:23,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2023-09-17 09:15:25,AMZACEA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:34,DUNAREA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-17 06:47:32,MIRCEA VODA (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-09-17 09:15:20,HARSOVA (CT),17°C
9.46,"Automată, Stație meteo ANM",2023-09-17 09:15:24,ADAMCLISI (CT),17°C
9.47,"Automată, Stație meteo ANM",2023-09-17 09:15:25,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-17 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.49,"Automată, Stație meteo ANM",2023-09-17 09:15:10,TARGU SECUIESC (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-17 09:15:11,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-09-17 09:15:20,TITU (DB),18°C
9.52,"Automată, Stație meteo ANM",2023-09-17 09:15:19,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-17 09:15:25,BECHET (DJ),19°C
9.54,"Automată, Stație meteo ANM",2023-09-17 09:15:24,CALAFAT (DJ),19°C
9.55,"Automată, Stație meteo ANM",2023-09-17 09:15:23,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-17 09:15:16,TARGU JIU (GJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-17 09:15:19,TARGU LOGRESTI (GJ),18°C
9.58,"Automată, Stație meteo ANM",2023-09-17 09:15:16,POLOVRAGI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-17 09:15:16,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-09-17 09:15:14,GALATI (GL),17°C
9.61,"Automată, Stație meteo ANM",2023-09-17 09:15:12,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-17 09:15:25,GIURGIU (GR),19°C
9.63,"Automată, Stație meteo ANM",2023-09-17 09:15:10,DEVA (HD),17°C
9.64,"Automată, Stație meteo ANM",2023-09-17 09:15:13,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2023-09-17 09:15:09,MIERCUREA CIUC (HR),10°C
9.66,"Automată, Stație meteo ANM",2023-09-17 09:15:09,ODORHEIUL SECUIESC (HR),16°C
9.67,"Automată, Stație meteo ANM",2023-09-17 09:15:09,BUCIN (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-17 09:15:21,BUCURESTI AFUMATI (IF),18°C
9.69,"Automată, Stație meteo ANM",2023-09-17 09:15:21,SLOBOZIA (IL),16°C
9.7,"Automată, Stație meteo ANM",2023-09-17 09:15:22,FETESTI (IL),17°C
9.71,"Automată, Stație meteo ANM",2023-09-17 09:15:20,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-09-17 09:15:04,COTNARI (IS),17°C
9.73,"Automată, Stație meteo ANM",2023-09-17 09:15:05,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-17 09:15:20,DROBETA TURNU SEVERIN (MH),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-17 06:33:59,ORSOVA (MH),20°C
9.76,"Automată, Stație meteo ANM",2023-09-17 09:15:04,BAIA MARE (MM),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-17 05:59:02,UNGHENI (MS),15°C
9.78,"Automată, Stație meteo ANM",2023-09-17 09:15:09,TARGU MURES (MS),16°C
9.79,"Automată, Stație meteo ANM",2023-09-17 09:15:06,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2023-09-17 09:15:06,ROMAN (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-17 09:15:05,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-17 09:15:23,CARACAL (OT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-17 09:15:22,SLATINA (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-09-17 09:15:19,PLOIESTI (PH),18°C
9.85,"Automată, Stație meteo ANM",2023-09-17 09:15:18,CAMPINA (PH),17°C
9.86,"Automată, Stație meteo ANM",2023-09-17 09:15:13,BALEA LAC (SB),7°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-17 05:59:00,SALISTE (SB),15°C
9.88,"Automată, Stație meteo ANM",2023-09-17 09:15:13,BOITA (SB),16°C
9.89,"Automată, Stație meteo ANM",2023-09-17 09:15:11,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-09-17 09:15:05,ZALAU (SJ),18°C
9.91,"Automată, Stație meteo ANM",2023-09-17 09:15:03,SATU MARE (SM),19°C
9.92,"Automată, Stație meteo ANM",2023-09-17 09:15:04,SUCEAVA (SV),15°C
9.93,"Automată, Stație meteo ANM",2023-09-17 09:15:03,RADAUTI (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-17 09:15:05,POIANA STAMPEI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-09-17 09:15:16,TULCEA (TL),16°C
9.96,"Automată, Stație meteo ANM",2023-09-17 09:15:13,LUGOJ (TM),16°C
9.97,"Automată, Stație meteo ANM",2023-09-17 09:15:11,JIMBOLIA (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-17 09:15:10,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-17 09:15:11,TIMISOARA (TM),18°C
9.1,"Automată, Stație meteo ANM",2023-09-17 09:15:24,ALEXANDRIA (TR),17°C
9.101,"Automată, Stație meteo ANM",2023-09-17 09:15:23,ROSIORII DE VEDE (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-09-17 09:15:24,TURNU MAGURELE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-17 09:15:25,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-17 09:15:14,OBARSIA LOTRULUI (VL),11°C
9.105,"Automată, Stație meteo ANM",2023-09-17 09:15:17,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-09-17 09:15:20,DRAGASANI (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-09-17 09:15:15,VOINEASA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-09-17 09:15:10,ADJUD (VN),18°C
9.109,"Automată, Stație meteo ANM",2023-09-17 09:15:12,FOCSANI (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-09-17 09:15:07,NEGRESTI (VASLUI) (VS),17°C
9.111,"Automată, Stație meteo ANM",2023-09-17 09:15:10,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2023-09-17 09:15:09,VASLUI (VS),17°C
