NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-15 21:15:12,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-15 21:15:11,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-15 21:15:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-06-15 21:15:11,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-06-15 21:15:10,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-06-15 21:15:10,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-15 21:15:09,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-15 21:15:04,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-15 21:15:03,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-15 21:15:03,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-15 21:15:03,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-06-15 21:15:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-15 21:15:02,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-15 21:15:09,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-15 21:15:02,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-06-15 21:15:01,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-15 21:15:01,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-06-15 21:15:08,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-15 21:15:08,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-15 16:23:36,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-06-15 21:15:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-15 21:15:09,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-15 21:15:10,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-15 21:15:08,RAMNICU SARAT (BZ),22°C
