NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-15 03:30:07,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-15 03:30:07,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-15 03:30:01,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-01-15 03:30:11,CURTEA DE ARGES (AG),-11°C
9.5,"Automată, Stație meteo ANM",2025-01-15 03:30:12,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-01-15 03:30:09,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2025-01-15 03:30:17,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-01-15 03:30:10,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-01-15 03:30:02,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-01-15 03:30:22,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-01-15 03:30:02,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2025-01-15 03:30:16,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-01-15 03:30:05,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2025-01-15 03:30:06,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-01-15 03:30:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-01-15 03:30:11,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-01-15 03:30:21,STEFANESTI STANCA (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-01-15 03:30:07,BRASOV GHIMBAV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2025-01-15 03:30:18,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-01-15 03:30:13,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-01-15 03:30:16,PATARLAGELE (BZ),-9°C
