NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-07 20:15:21,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-07 20:15:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-07 20:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-07 20:15:30,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-07 20:15:32,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-07 20:15:25,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-07 20:15:54,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-12-07 20:15:28,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-07 20:15:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-12-07 20:16:18,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-07 20:15:09,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-07 20:15:50,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-07 20:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-07 20:15:18,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-07 20:15:16,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-07 20:16:09,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-07 20:15:31,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-07 16:18:25,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-07 20:15:57,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-07 20:15:38,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-07 20:15:19,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-12-07 20:15:52,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-07 20:15:58,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-07 20:15:22,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-07 20:15:28,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-07 20:15:48,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-07 20:15:23,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:16,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:16,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:17,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:16,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-07 20:15:11,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-07 20:15:51,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-12-07 20:15:17,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-12-07 20:15:46,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-07 20:15:59,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-07 20:15:26,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-12-07 20:15:45,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-07 20:15:44,MANGALIA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-12-07 20:15:04,ADAMCLISI (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-07 20:15:28,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:18,REMUS OPREANU (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-07 20:15:27,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-07 20:16:26,AMZACEA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:17,MIRCEA VODA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:18,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:18,VALEA DACILOR (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-07 16:39:18,VALU LUI TRAIAN (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-12-07 20:15:41,HARSOVA (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-12-07 20:16:19,TARGU SECUIESC (CV),5°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-07 15:56:43,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-12-07 20:15:42,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-07 20:16:03,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-12-07 20:16:22,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-07 20:16:11,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-12-07 20:15:30,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-07 20:15:22,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-07 20:15:14,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-07 20:16:15,TARGU LOGRESTI (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-07 20:16:13,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-12-07 20:16:26,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-07 20:15:55,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-12-07 20:15:39,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-07 20:16:20,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-07 20:15:40,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-12-07 20:15:53,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-12-07 20:15:33,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-12-07 20:15:46,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-12-07 20:15:48,ODORHEIUL SECUIESC (HR),5°C
