NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-22 20:15:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-22 20:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-22 20:15:07,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-22 20:15:12,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-22 20:15:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-22 20:15:11,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-22 20:15:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-22 20:15:04,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-22 20:15:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-22 20:15:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-22 20:15:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-22 20:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-22 20:15:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-22 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-22 20:15:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-22 20:15:03,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-22 20:15:02,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-22 16:09:52,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-03-22 20:15:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-22 20:15:10,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-22 20:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-22 20:15:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-22 20:15:10,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-22 20:15:12,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-22 20:15:04,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-03-22 20:15:14,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-22 20:15:14,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:48,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:48,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-03-22 20:15:12,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-22 20:15:11,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-03-22 20:15:12,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-03-22 20:15:12,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-22 20:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-03-22 20:15:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-03-22 20:15:14,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-22 20:15:14,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-03-22 20:15:13,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:48,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-03-22 20:15:15,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-03-22 20:15:13,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-22 20:15:16,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-22 20:15:14,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-22 16:45:47,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-22 16:01:25,SFANTU GHEORGHE (CV),12°C
