NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-27 14:30:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-27 14:30:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-27 14:30:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-02-27 14:30:15,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-02-27 14:30:16,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-02-27 14:30:13,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-02-27 14:30:20,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-02-27 14:30:14,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-02-27 14:30:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-02-27 14:30:23,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-02-27 14:30:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-02-27 14:30:19,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-02-27 14:30:09,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-02-27 14:30:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-02-27 14:30:09,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-02-27 14:30:21,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-02-27 14:30:15,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-27 11:27:04,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-02-27 14:30:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-02-27 14:30:16,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-02-27 14:30:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-02-27 14:30:19,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-02-27 14:30:20,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-02-27 14:30:11,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-27 14:30:15,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-02-27 14:30:19,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-27 14:30:12,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-27 11:29:57,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-27 11:29:57,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-27 11:29:55,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-27 11:29:57,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-02-27 14:30:07,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-02-27 14:30:19,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-02-27 14:30:10,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-02-27 14:30:19,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-02-27 14:30:20,RESITA (CS),15°C
