NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 09:15:30,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-04 09:15:29,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-04 09:15:14,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-04 09:15:23,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-04 09:15:22,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-04 09:15:20,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-04 09:15:26,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-04 09:15:10,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-04 09:15:13,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-09-04 09:15:12,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-04 09:15:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-04 09:15:08,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-09-04 09:15:09,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-04 09:15:20,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-04 09:15:06,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-04 09:15:07,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-04 09:15:03,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-04 09:15:17,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-04 09:15:18,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-04 09:15:17,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-09-04 09:15:20,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-04 09:15:19,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-04 09:15:24,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-04 09:15:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-04 09:15:32,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-04 09:15:31,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:38,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:39,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:36,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:39,DOR MARUNT (CL),17°C
