NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-04 20:15:35,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-04 20:15:34,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-04 20:15:18,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-04 20:15:30,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-04 20:15:30,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-04 20:15:28,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-04 20:15:32,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-04 20:15:17,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-04 20:15:13,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-04 20:15:14,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-11-04 20:15:15,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-04 20:15:10,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-04 20:15:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-04 20:15:28,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-11-04 20:15:04,DARABANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-04 20:15:05,BOTOSANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-04 20:15:08,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-11-04 20:15:25,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-11-04 20:15:26,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-04 20:15:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-04 20:15:26,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-11-04 20:15:30,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-11-04 20:15:28,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-04 20:15:13,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-11-04 20:15:39,CALARASI (CL),15°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-04 17:04:00,STEFAN VODA (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-04 17:04:00,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,DOR MARUNT (CL),15°C
9.3,"Automată, Stație meteo ANM",2023-11-04 20:15:41,OLTENITA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-11-04 20:15:31,BOZOVICI (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-04 20:15:33,MOLDOVA VECHE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-04 20:15:27,RESITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-11-04 20:15:24,CARANSEBES (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-04 20:15:32,BAILE HERCULANE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-04 20:15:29,ORAVITA (CS),11°C
9.37,"Manuală, personal C.N.A.I.R.",2023-11-04 17:04:00,TARIVERDE (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,VALEA DACILOR (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-04 20:15:42,CONSTANTA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-11-04 20:15:37,CERNAVODA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-04 17:04:00,DUNAREA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,REMUS OPREANU (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-11-04 20:15:34,HARSOVA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-11-04 20:15:44,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2023-11-04 20:15:39,MEDGIDIA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,MIRCEA VODA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-04 17:03:59,VALU LUI TRAIAN (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-11-04 20:15:43,AMZACEA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-11-04 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.5,"Automată, Stație meteo ANM",2023-11-04 20:15:23,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-04 20:15:18,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-11-04 20:15:33,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-11-04 20:15:34,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-11-04 20:15:38,CRAIOVA (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-11-04 20:15:42,CALAFAT (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-11-04 20:15:43,BECHET (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-11-04 20:15:29,RANCA (GJ),3°C
9.58,"Automată, Stație meteo ANM",2023-11-04 20:15:29,TARGU JIU (GJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-04 20:15:29,POLOVRAGI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-11-04 20:15:32,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-11-04 20:15:27,GALATI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-11-04 20:15:23,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-11-04 20:15:43,GIURGIU (GR),14°C
9.64,"Automată, Stație meteo ANM",2023-11-04 20:15:20,DEVA (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-11-04 20:15:24,PETROSANI (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-11-04 20:15:15,MIERCUREA CIUC (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-11-04 20:15:14,ODORHEIUL SECUIESC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-11-04 20:15:13,BUCIN (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-04 20:15:35,BUCURESTI AFUMATI (IF),15°C
9.7,"Automată, Stație meteo ANM",2023-11-04 20:15:35,SLOBOZIA (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-11-04 20:15:36,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-11-04 20:15:34,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-11-04 20:15:11,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-11-04 20:15:09,COTNARI (IS),13°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-04 16:45:51,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-11-04 20:15:34,DROBETA TURNU SEVERIN (MH),12°C
9.77,"Automată, Stație meteo ANM",2023-11-04 20:15:05,BAIA MARE (MM),11°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-04 16:14:11,UNGHENI (MS),12°C
9.79,"Automată, Stație meteo ANM",2023-11-04 20:15:13,TARGU MURES (MS),11°C
9.8,"Automată, Stație meteo ANM",2023-11-04 20:15:12,ROMAN (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-11-04 20:15:12,PIATRA NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2023-11-04 20:15:09,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-04 20:15:40,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2023-11-04 20:15:35,SLATINA (OT),12°C
9.85,"Automată, Stație meteo ANM",2023-11-04 20:15:33,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-11-04 20:15:30,CAMPINA (PH),12°C
9.87,"Manuală, personal C.N.A.I.R.",2023-11-04 16:14:11,SALISTE (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-11-04 20:15:22,SIBIU (SB),9°C
9.89,"Automată, Stație meteo ANM",2023-11-04 20:15:24,BOITA (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-11-04 20:15:24,BALEA LAC (SB),-1°C
9.91,"Automată, Stație meteo ANM",2023-11-04 20:15:09,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2023-11-04 20:15:05,SATU MARE (SM),11°C
9.93,"Automată, Stație meteo ANM",2023-11-04 20:15:04,RADAUTI (SV),11°C
9.94,"Automată, Stație meteo ANM",2023-11-04 20:15:09,POIANA STAMPEI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-11-04 20:15:06,SUCEAVA (SV),12°C
