NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-02 21:15:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-10-02 21:15:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-02 21:15:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-02 21:15:18,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-02 21:15:17,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-02 21:15:15,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-02 21:15:19,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-10-02 21:15:08,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-10-02 21:15:10,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-10-02 21:15:10,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-02 21:15:09,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-10-02 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-02 21:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-02 21:15:15,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-02 21:15:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-02 21:15:04,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-02 21:15:02,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-02 21:15:14,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-02 21:15:14,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-02 21:15:14,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-02 21:15:15,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-02 21:15:14,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-02 21:15:18,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-02 21:15:08,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-02 21:15:23,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-02 21:15:23,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:47,DRAJNA NOUA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:48,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:45,STEFAN VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:48,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-10-02 21:15:18,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-10-02 21:15:16,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-10-02 21:15:18,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-02 21:15:20,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-10-02 21:15:15,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-02 21:15:13,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-10-02 21:15:23,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:45,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-02 21:15:25,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-10-02 21:15:24,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:45,VALEA DACILOR (CT),21°C
9.42,"Automată, Stație meteo ANM",2023-10-02 21:15:22,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-02 21:15:24,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:45,PESTERA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:48,DUNAREA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-02 17:01:46,MIRCEA VODA (CT),21°C
9.47,"Automată, Stație meteo ANM",2023-10-02 21:15:25,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-10-02 21:15:20,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-10-02 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-10-02 21:15:12,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-10-02 21:15:11,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-10-02 21:15:19,TARGOVISTE (DB),15°C
9.53,"Automată, Stație meteo ANM",2023-10-02 21:15:20,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2023-10-02 21:15:25,BECHET (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-10-02 21:15:23,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-10-02 21:15:24,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-10-02 21:15:17,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-02 21:15:17,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-02 21:15:19,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-02 21:15:17,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-10-02 21:15:13,TECUCI (GL),15°C
9.62,"Automată, Stație meteo ANM",2023-10-02 21:15:15,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-10-02 21:15:24,GIURGIU (GR),14°C
