NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 04:00:42,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-09-04 04:00:41,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-04 04:00:18,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-04 04:00:34,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-04 04:00:35,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-04 04:00:37,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-04 04:00:30,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-04 04:00:18,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-04 04:00:12,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-04 04:00:16,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-04 04:00:14,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-04 04:00:08,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-09-04 04:00:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-04 04:00:30,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-04 04:00:07,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-04 04:00:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-04 04:00:06,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-04 04:00:26,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-04 04:00:27,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-04 04:00:27,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-09-04 04:00:28,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-04 04:00:35,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-04 04:00:30,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-09-04 04:00:11,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-04 04:00:47,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-04 04:00:49,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-09-04 04:00:36,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2023-09-04 04:00:25,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-09-04 04:00:29,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-09-04 04:00:38,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-04 04:00:36,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-04 04:00:31,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-09-04 04:00:50,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2023-09-04 04:00:54,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-09-04 04:00:39,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-04 04:00:46,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-09-04 04:00:51,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-04 04:00:48,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-04 04:00:53,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-04 04:00:19,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-04 04:00:22,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2023-09-04 04:00:20,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2023-09-04 04:00:37,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-09-04 04:00:40,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2023-09-04 04:00:47,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-04 04:00:53,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2023-09-04 04:00:51,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-04 04:00:32,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2023-09-04 04:00:33,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-04 04:00:33,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-09-04 04:00:36,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2023-09-04 04:00:23,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2023-09-04 04:00:28,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-09-04 04:00:52,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-04 04:00:20,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-04 04:00:26,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2023-09-04 04:00:16,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2023-09-04 04:00:16,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-04 04:00:14,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2023-09-04 04:00:41,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2023-09-04 04:00:46,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-04 04:00:42,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-04 04:00:39,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2023-09-04 04:00:10,IASI (IS),17°C
