NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-11 14:30:22,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-11 14:30:22,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-11-11 14:30:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-11 14:30:43,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-11-11 14:30:28,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-11 14:30:28,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-11-11 14:30:23,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-11 14:30:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-11 14:30:26,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-11 14:30:09,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-11-11 14:31:03,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-11-11 14:30:41,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-11 14:30:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-11 14:30:18,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-11-11 14:30:58,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-11 14:30:28,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-11 14:30:17,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-11-11 14:30:44,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-11 14:30:31,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-11 10:54:37,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-11 14:30:19,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-11 14:30:43,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-11-11 14:30:22,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-11-11 14:30:46,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-11-11 14:30:27,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-11-11 14:30:23,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-11 14:30:40,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:54,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:54,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:55,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:54,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-11 14:30:18,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-11 14:30:42,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-11-11 14:30:36,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-11 14:30:24,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-11 14:30:47,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-11 14:30:11,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:55,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:56,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-11 14:30:27,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-11 14:30:25,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-11-11 14:30:33,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:53,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-11 14:30:34,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-11-11 14:30:35,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-11 14:31:14,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:53,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:53,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-11 11:59:54,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-11-11 14:30:05,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2025-11-11 14:30:54,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-11 10:17:56,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-11 14:30:33,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-11-11 14:31:04,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-11-11 14:31:07,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-11-11 14:30:59,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-11-11 14:30:28,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-11 14:30:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-11-11 14:30:23,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-11-11 14:31:01,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-11-11 14:31:14,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-11-11 14:30:44,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-11-11 14:31:00,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2025-11-11 14:31:04,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-11-11 14:30:32,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-11-11 14:30:32,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-11-11 14:30:28,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-11-11 14:30:43,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-11-11 14:30:36,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-11-11 14:30:39,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-11 14:30:20,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-11-11 14:30:21,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2025-11-11 14:31:09,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-11 14:30:57,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-11 14:30:30,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-11-11 14:30:33,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-11-11 14:30:28,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-11 11:08:50,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-11-11 14:30:29,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-11-11 14:30:10,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-11-11 14:31:02,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-11 11:22:12,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-11-11 14:30:43,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-11-11 14:31:02,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-11-11 14:30:49,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2025-11-11 14:30:24,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-11-11 14:30:56,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2025-11-11 14:30:43,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-11-11 14:30:23,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2025-11-11 14:30:55,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-11-11 14:30:12,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-11 11:22:11,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-11 14:30:16,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-11-11 14:31:12,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-11-11 14:30:52,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-11 14:30:58,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-11-11 14:30:45,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2025-11-11 14:30:44,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-11-11 14:31:08,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-11-11 14:30:51,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-11 14:31:05,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-11 14:30:33,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-11 14:30:33,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-11-11 14:31:13,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-11-11 14:30:50,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-11-11 14:31:08,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-11 14:30:07,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-11-11 14:30:47,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-11-11 14:31:11,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-11-11 14:30:39,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-11-11 14:30:29,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-11-11 14:30:30,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-11-11 14:30:05,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2025-11-11 14:30:14,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-11-11 14:30:38,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-11-11 14:31:10,VASLUI (VS),12°C
