NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-04 21:30:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-04 21:30:15,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-04 21:30:16,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-04 21:30:26,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-04 21:30:13,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-04 21:30:03,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-04 21:30:36,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-04 21:30:05,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-04 21:30:23,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-04 21:30:08,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-04 21:30:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-04 21:30:08,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-04 21:30:32,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-04 21:30:15,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-04 16:37:41,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-04-04 21:30:27,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-04 21:30:17,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-04 21:30:24,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-04 21:30:28,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-04 21:30:13,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-04-04 21:30:22,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:06,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:05,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:06,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:05,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-04-04 21:30:06,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-04 21:30:23,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-04-04 21:30:10,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-04-04 21:30:20,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-04 21:30:30,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-04-04 21:30:19,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-04-04 21:30:13,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:04,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-04 21:30:13,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:03,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:03,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:07,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-04-04 21:30:41,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-04-04 21:30:17,HARSOVA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:07,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-04-04 21:30:18,MANGALIA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-04 16:52:03,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-04-04 21:30:02,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-04 16:37:42,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-04-04 21:30:30,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-04-04 21:30:17,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-04 21:30:37,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2026-04-04 21:30:38,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2026-04-04 21:30:33,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-04-04 21:30:14,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-04 21:30:08,BECHET (DJ),13°C
9.6,"Automată, Stație meteo ANM",2026-04-04 21:30:41,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2026-04-04 21:30:27,POLOVRAGI (GJ),11°C
