NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-09 12:30:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-09 12:30:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-09 12:30:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-09 12:30:34,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-06-09 12:30:27,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-09 12:30:26,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-09 12:30:19,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-06-09 12:30:08,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-09 12:30:22,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-09 12:30:09,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-09 12:30:49,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-06-09 12:30:33,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-09 12:30:14,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-06-09 12:30:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-09 12:30:45,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-09 12:30:26,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-09 12:30:15,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-06-09 12:30:36,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-06-09 12:30:29,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2026-06-09 09:57:20,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-09 12:30:16,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-09 12:30:34,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-09 12:30:17,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-09 12:30:37,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-09 12:30:23,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-09 12:30:18,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-09 12:30:33,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:56,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:56,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:57,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:55,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-06-09 12:30:15,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-09 12:30:33,ORAVITA (CS),25°C
