NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-28 12:45:30,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-28 12:45:29,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-28 12:45:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-28 12:46:08,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-28 12:45:46,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-28 12:45:44,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-05-28 12:45:35,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-05-28 12:45:13,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-28 12:45:39,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-28 12:45:14,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-28 12:46:26,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-28 12:46:03,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-05-28 12:45:21,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-28 12:45:24,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-05-28 12:46:21,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-28 12:45:45,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-28 12:45:22,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-05-28 12:46:11,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-28 12:45:51,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2026-05-28 09:43:46,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-05-28 12:45:26,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-05-28 12:46:05,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-28 12:45:31,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-28 12:46:12,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-05-28 12:45:40,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-28 12:45:33,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-28 12:46:03,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:03,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:03,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:04,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:03,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-05-28 12:45:23,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-05-28 12:46:04,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-05-28 12:45:58,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-05-28 12:45:37,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-28 12:46:14,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-05-28 12:45:17,BAILE HERCULANE (CS),25°C
9.38,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:04,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:05,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-05-28 12:45:41,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-05-28 12:45:38,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-05-28 12:45:53,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:01,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-05-28 12:45:56,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-05-28 12:45:57,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-05-28 12:46:35,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:00,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:01,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-28 11:57:02,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-05-28 12:45:06,ADAMCLISI (CT),21°C
9.51,"Automată, Stație meteo ANM",2026-05-28 12:46:18,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2026-05-28 09:43:47,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-05-28 12:45:54,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-05-28 12:46:27,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-05-28 12:46:29,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-05-28 12:46:22,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-05-28 12:45:43,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-05-28 12:45:20,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-05-28 12:45:32,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-05-28 12:46:24,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-05-28 12:46:34,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-05-28 12:46:10,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-05-28 12:46:23,TARGU JIU (GJ),24°C
