NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-07 03:45:22,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-07 03:45:22,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-07 03:45:12,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-07 03:45:31,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-07 03:45:30,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-07 03:45:40,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-07 03:45:27,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-07 03:45:14,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-07 03:45:29,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-07 03:45:57,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-07 03:45:15,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-07 03:45:39,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-07 03:45:20,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-07 03:45:20,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-07 03:45:51,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-07 03:45:31,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-07 03:45:20,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-12-07 03:45:20,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-07 03:45:41,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-07 03:45:32,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-07 03:45:41,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-12-07 03:45:24,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-07 03:45:40,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-07 03:45:30,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-07 03:45:25,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-12-07 03:45:39,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-07 03:45:20,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-12-07 03:45:28,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-12-07 03:45:42,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-12-07 03:45:36,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-12-07 03:45:17,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-12-07 03:45:40,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-07 03:45:10,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-12-07 03:45:36,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-12-07 03:45:34,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-12-07 03:45:29,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-12-07 03:45:30,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-12-07 03:45:36,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-12-07 03:46:05,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-12-07 03:45:57,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-12-07 03:45:35,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-12-07 03:45:47,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-12-07 03:45:53,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-12-07 03:45:59,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-12-07 03:45:30,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-12-07 03:45:19,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-12-07 03:45:24,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-12-07 03:45:54,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-12-07 03:45:41,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-07 03:46:04,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-07 03:45:55,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-12-07 03:45:57,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-12-07 03:45:33,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2024-12-07 03:45:34,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-12-07 03:45:31,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-12-07 03:45:40,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-07 03:45:36,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-07 03:45:38,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-12-07 03:45:21,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-07 03:45:21,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-07 03:45:32,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-12-07 03:45:50,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-12-07 03:46:02,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-07 03:45:35,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-12-07 03:45:30,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-12-07 03:45:31,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-12-07 03:45:16,BAIA MARE (MM),4°C
