NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-09 20:15:45,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-09 20:15:43,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-11-09 20:15:23,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-09 20:15:36,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-09 20:15:35,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-09 20:15:33,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-09 20:15:39,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-09 20:15:19,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-09 20:15:23,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-09 20:15:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-09 20:15:19,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-09 20:15:13,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-09 20:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-09 20:15:33,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-09 20:15:07,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-09 20:15:09,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-11-09 20:15:03,DARABANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-11-09 20:15:29,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-09 20:15:30,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-09 20:15:30,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-09 20:15:33,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-11-09 20:15:31,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-11-09 20:15:37,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-09 20:15:18,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-09 20:15:54,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-11-09 20:15:50,CALARASI (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:27,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:27,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:21,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:28,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-11-09 20:15:38,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2023-11-09 20:15:34,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-09 20:15:38,BOZOVICI (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-11-09 20:15:40,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-11-09 20:15:32,RESITA (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-11-09 20:15:28,CARANSEBES (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-11-09 20:15:50,MEDGIDIA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:22,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-09 20:15:58,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-09 20:15:55,CONSTANTA (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:23,VALEA DACILOR (CT),14°C
9.42,"Automată, Stație meteo ANM",2023-11-09 20:15:48,CERNAVODA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-09 20:15:54,ADAMCLISI (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:23,PESTERA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:31,DUNAREA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-09 16:32:23,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-11-09 20:15:59,MANGALIA (CT),11°C
9.48,"Automată, Stație meteo ANM",2023-11-09 20:15:40,HARSOVA (CT),8°C
9.49,"Automată, Stație meteo ANM",2023-11-09 20:15:24,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.5,"Automată, Stație meteo ANM",2023-11-09 20:15:26,INTORSURA BUZAULUI (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-11-09 20:15:23,TARGU SECUIESC (CV),0°C
