NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-14 22:00:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-14 22:00:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-04-14 22:00:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-14 22:00:23,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-14 22:00:24,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-14 22:00:17,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-14 22:00:40,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-14 22:00:19,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-14 22:00:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-14 22:00:56,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-14 22:00:09,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-14 22:00:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-14 22:00:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-04-14 22:00:14,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-14 22:00:13,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-14 22:00:51,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-14 22:00:24,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-14 16:10:00,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-14 22:00:41,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-14 22:00:28,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-14 22:00:14,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-14 22:00:39,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-14 22:00:42,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-14 22:00:16,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-14 22:00:20,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-04-14 22:00:38,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-14 22:00:17,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-14 16:42:49,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-14 16:42:49,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-14 16:42:49,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-14 16:42:48,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-04-14 22:00:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-14 22:00:39,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-14 22:00:14,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-14 22:00:37,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-14 22:00:43,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-14 22:00:18,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-04-14 22:00:36,MEDGIDIA (CT),8°C
