NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-30 16:45:10,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-30 16:45:10,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-30 16:45:04,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-07-30 16:45:15,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-07-30 16:45:24,PITESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2026-07-30 16:45:15,DEDULESTI-MORARESTI (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-07-30 16:45:12,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-30 16:45:05,ARAD (AR),36°C
9.9,"Automată, Stație meteo ANM",2026-07-30 16:45:13,CHISINEU CRIS (AR),36°C
9.1,"Automată, Stație meteo ANM",2026-07-30 16:45:05,BACAU (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-07-30 16:45:43,TARGU OCNA (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-07-30 16:45:22,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-07-30 16:45:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-07-30 16:45:08,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-07-30 16:45:15,DARABANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-07-30 16:45:37,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-07-30 16:45:07,BOTOSANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-30 16:03:57,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-07-30 16:45:09,BRASOV GHIMBAV (BV),28°C
9.2,"Automată, Stație meteo ANM",2026-07-30 16:45:17,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-07-30 16:45:26,PREDEAL (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-30 16:45:27,RAMNICU SARAT (BZ),31°C
9.23,"Automată, Stație meteo ANM",2026-07-30 16:45:11,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-07-30 16:45:23,PATARLAGELE (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-07-30 16:45:13,CLUJ-NAPOCA (CJ),31°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:30,DRAJNA NOUA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-07-30 16:45:11,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,DRAGOS VODA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:30,STEFAN VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,DOR MARUNT (CL),31°C
9.31,"Automată, Stație meteo ANM",2026-07-30 16:45:22,OLTENITA (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-30 16:45:08,BOZOVICI (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-07-30 16:45:29,RESITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2026-07-30 16:45:12,CARANSEBES (CS),34°C
9.35,"Automată, Stație meteo ANM",2026-07-30 16:45:21,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2026-07-30 16:45:06,BAILE HERCULANE (CS),34°C
9.37,"Automată, Stație meteo ANM",2026-07-30 16:45:22,ORAVITA (CS),34°C
9.38,"Automată, Stație meteo ANM",2026-07-30 16:45:02,ADAMCLISI (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-30 16:45:13,CERNAVODA (CT),32°C
9.4,"Automată, Stație meteo ANM",2026-07-30 16:45:18,HARSOVA (CT),31°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:28,REMUS OPREANU (CT),30°C
9.42,"Automată, Stație meteo ANM",2026-07-30 16:45:20,MANGALIA (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-07-30 16:45:20,MEDGIDIA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:31,TARIVERDE (CT),31°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:28,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-07-30 16:45:47,AMZACEA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,VALEA DACILOR (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,VALU LUI TRAIAN (CT),28°C
9.49,"Automată, Stație meteo ANM",2026-07-30 16:45:14,CONSTANTA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-30 16:45:34,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-30 16:04:34,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-07-30 16:45:43,TARGU SECUIESC (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-07-30 16:45:19,INTORSURA BUZAULUI (CV),27°C
9.54,"Automată, Stație meteo ANM",2026-07-30 16:45:38,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-07-30 16:45:44,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-07-30 16:45:14,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2026-07-30 16:45:11,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2026-07-30 16:45:07,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-07-30 16:45:39,TARGU JIU (GJ),33°C
9.6,"Automată, Stație meteo ANM",2026-07-30 16:45:40,TARGU LOGRESTI (GJ),32°C
9.61,"Automată, Stație meteo ANM",2026-07-30 16:45:46,RANCA (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-07-30 16:45:25,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-07-30 16:45:18,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2026-07-30 16:45:44,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-07-30 16:45:18,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2026-07-30 16:45:16,DEVA (HD),33°C
9.67,"Automată, Stație meteo ANM",2026-07-30 16:45:23,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-07-30 16:45:21,MIERCUREA CIUC (HR),28°C
9.69,"Automată, Stație meteo ANM",2026-07-30 16:45:22,ODORHEIUL SECUIESC (HR),28°C
9.7,"Automată, Stație meteo ANM",2026-07-30 16:45:09,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-30 16:45:09,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2026-07-30 16:45:45,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-07-30 16:45:36,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-07-30 16:45:17,FETESTI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-07-30 16:45:14,COTNARI (IS),29°C
9.76,"Automată, Stație meteo ANM",2026-07-30 16:45:19,IASI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-30 16:23:12,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2026-07-30 16:45:16,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-07-30 16:45:05,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-30 16:06:20,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2026-07-30 16:45:41,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2026-07-30 16:45:23,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2026-07-30 16:45:30,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-07-30 16:45:42,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-07-30 16:45:35,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2026-07-30 16:45:12,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-07-30 16:45:24,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2026-07-30 16:45:11,CAMPINA (PH),28°C
9.89,"Manuală, personal C.N.A.I.R.",2026-07-30 16:06:19,SALISTE (SB),29°C
9.9,"Automată, Stație meteo ANM",2026-07-30 16:45:34,SIBIU (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-07-30 16:45:06,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-07-30 16:45:07,BOITA (SB),31°C
9.93,"Automată, Stație meteo ANM",2026-07-30 16:45:46,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2026-07-30 16:45:33,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2026-07-30 16:45:38,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-07-30 16:45:27,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-07-30 16:45:24,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-07-30 16:45:45,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2026-07-30 16:45:20,LUGOJ (TM),35°C
9.1,"Automată, Stație meteo ANM",2026-07-30 16:45:19,JIMBOLIA (TM),35°C
9.101,"Automată, Stație meteo ANM",2026-07-30 16:45:44,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-07-30 16:45:32,SANNICOLAU MARE (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-07-30 16:45:31,ROSIORII DE VEDE (TR),32°C
9.104,"Automată, Stație meteo ANM",2026-07-30 16:45:45,TURNU MAGURELE (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-07-30 16:45:04,ALEXANDRIA (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-07-30 16:45:46,ZIMNICEA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-07-30 16:45:28,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2026-07-30 16:45:16,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-07-30 16:45:46,VOINEASA (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-07-30 16:45:17,FOCSANI (VN),31°C
9.111,"Automată, Stație meteo ANM",2026-07-30 16:45:03,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-07-30 16:45:06,BARLAD (VS),30°C
9.113,"Automată, Stație meteo ANM",2026-07-30 16:45:21,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-07-30 16:45:45,VASLUI (VS),30°C
