NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-06 09:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-06 09:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-06 09:15:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-06 09:15:44,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-06 09:15:27,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-06 09:15:25,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-06 09:15:22,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-06 09:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-06 09:15:23,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-06 09:15:07,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-06 09:15:59,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-06 09:15:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-06 09:15:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-06 09:15:16,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-06 09:15:54,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-06 09:15:26,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-06 09:15:14,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-06 09:15:48,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-06 09:15:30,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-06 06:33:38,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-06 09:15:16,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-06 09:15:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-06 09:15:19,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-06 09:15:49,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-06 09:15:23,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-06 09:15:20,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-06 09:15:39,OLTENITA (CL),12°C
