NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-06 04:15:24,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-06 04:15:24,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-08-06 04:15:15,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-06 04:15:22,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-06 04:15:22,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-06 04:15:22,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-06 04:15:19,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-08-06 04:15:14,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-06 04:15:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-08-06 04:15:14,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-06 04:15:13,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-06 04:15:11,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-08-06 04:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-06 04:15:20,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-06 04:15:09,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-08-06 04:15:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-08-06 04:15:07,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-08-06 04:15:18,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-06 04:15:19,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-06 04:15:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-08-06 04:15:19,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-06 04:15:22,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-06 04:15:19,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-06 04:15:13,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-08-06 04:15:27,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-06 04:15:27,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-08-06 04:15:22,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-08-06 04:15:18,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-06 04:15:19,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-08-06 04:15:23,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-08-06 04:15:22,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-08-06 04:15:21,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-08-06 04:15:28,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-06 04:15:29,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-08-06 04:15:23,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-08-06 04:15:27,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-06 04:15:28,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-08-06 04:15:27,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-06 04:15:29,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-06 04:15:15,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-08-06 04:15:17,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-08-06 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-08-06 04:15:23,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-08-06 04:15:24,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-08-06 04:15:27,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-06 04:15:29,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-08-06 04:15:28,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-08-06 04:15:21,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-08-06 04:15:21,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-08-06 04:15:21,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-08-06 04:15:22,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-08-06 04:15:17,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-08-06 04:15:19,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-08-06 04:15:28,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-08-06 04:15:16,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-08-06 04:15:18,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-08-06 04:15:14,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2024-08-06 04:15:13,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-08-06 04:15:13,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-08-06 04:15:24,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-08-06 04:15:26,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-08-06 04:15:24,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-06 04:15:23,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-06 04:15:12,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-06 04:15:09,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-08-06 04:15:23,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-06 04:15:06,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-08-06 04:15:13,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-08-06 04:15:11,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-08-06 04:15:12,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-08-06 04:15:12,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-08-06 04:15:25,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-08-06 04:15:27,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-08-06 04:15:22,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-08-06 04:15:23,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-08-06 04:15:18,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-08-06 04:15:18,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-08-06 04:15:17,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2024-08-06 04:15:09,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-08-06 04:15:06,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-08-06 04:15:05,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-08-06 04:15:10,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-08-06 04:15:08,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-08-06 04:15:20,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-08-06 04:15:14,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-08-06 04:15:17,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2024-08-06 04:15:17,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2024-08-06 04:15:17,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-08-06 04:15:27,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-06 04:15:28,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-08-06 04:15:28,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2024-08-06 04:15:29,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-08-06 04:15:22,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-08-06 04:15:18,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-08-06 04:15:23,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2024-08-06 04:15:19,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2024-08-06 04:15:17,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-06 04:15:16,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-08-06 04:15:12,NEGRESTI (VASLUI) (VS),20°C
9.1,"Automată, Stație meteo ANM",2024-08-06 04:15:14,BARLAD (VS),21°C
9.101,"Automată, Stație meteo ANM",2024-08-06 04:15:13,VASLUI (VS),19°C
