NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-22 08:30:15,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2025-02-22 08:30:15,BUCURESTI BANEASA (B),-12°C
9.3,"Automată, Stație meteo ANM",2025-02-22 08:30:03,ALBA IULIA (AB),-9°C
9.4,"Automată, Stație meteo ANM",2025-02-22 08:30:39,PITESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-22 08:30:25,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-22 08:30:24,CURTEA DE ARGES (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-22 08:30:19,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-22 08:30:05,ARAD (AR),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-22 08:30:21,CHISINEU CRIS (AR),-10°C
9.1,"Automată, Stație meteo ANM",2025-02-22 08:30:07,BACAU (BC),-11°C
9.11,"Automată, Stație meteo ANM",2025-02-22 08:30:48,TARGU OCNA (BC),-12°C
9.12,"Automată, Stație meteo ANM",2025-02-22 08:30:38,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-02-22 08:30:10,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2025-02-22 08:30:11,BRAILA (BR),-10°C
9.15,"Automată, Stație meteo ANM",2025-02-22 08:30:46,STEFANESTI STANCA (BT),-10°C
9.16,"Automată, Stație meteo ANM",2025-02-22 08:30:24,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-02-22 08:30:10,BOTOSANI (BT),-11°C
9.18,"Automată, Stație meteo ANM",2025-02-22 08:30:42,PREDEAL (BV),-16°C
9.19,"Automată, Stație meteo ANM",2025-02-22 08:30:29,FUNDATA (BV),-14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-22 04:10:19,BRASOV (BV),-14°C
9.21,"Automată, Stație meteo ANM",2025-02-22 08:30:13,BRASOV GHIMBAV (BV),-16°C
9.22,"Automată, Stație meteo ANM",2025-02-22 08:30:38,PATARLAGELE (BZ),-12°C
9.23,"Automată, Stație meteo ANM",2025-02-22 08:30:16,BUZAU (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2025-02-22 08:30:42,RAMNICU SARAT (BZ),-11°C
9.25,"Automată, Stație meteo ANM",2025-02-22 08:30:21,CLUJ-NAPOCA (CJ),-11°C
9.26,"Automată, Stație meteo ANM",2025-02-22 08:30:17,CALARASI (CL),-15°C
9.27,"Automată, Stație meteo ANM",2025-02-22 08:30:37,OLTENITA (CL),-16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-22 05:48:24,DRAJNA NOUA (CL),-13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-22 05:48:24,DRAGOS VODA (CL),-11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-22 05:48:25,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-22 05:48:23,DOR MARUNT (CL),-14°C
9.32,"Automată, Stație meteo ANM",2025-02-22 08:30:11,BOZOVICI (CS),-11°C
9.33,"Automată, Stație meteo ANM",2025-02-22 08:30:38,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-02-22 08:30:37,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-22 08:30:20,CARANSEBES (CS),-5°C
9.36,"Automată, Stație meteo ANM",2025-02-22 08:30:43,RESITA (CS),-9°C
9.37,"Automată, Stație meteo ANM",2025-02-22 08:30:08,BAILE HERCULANE (CS),-6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-22 05:48:26,DUNAREA (CT),-14°C
