NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-08 08:15:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-08 08:15:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-02-08 08:15:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-08 08:15:09,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-02-08 08:15:08,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-08 08:15:07,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-02-08 08:15:10,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-08 08:15:03,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-08 08:15:03,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-08 08:15:03,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-08 08:15:03,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-08 08:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-08 08:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-08 08:15:08,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-08 08:15:01,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-08 08:15:01,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-08 08:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-08 04:37:14,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-08 08:15:07,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-08 08:15:07,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-02-08 08:15:07,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-08 08:15:08,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-08 08:15:07,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-02-08 08:15:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-08 08:15:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-08 08:15:12,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-08 08:15:12,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-02-08 08:15:10,BAILE HERCULANE (CS),6°C
