NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-15 18:45:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-09-15 18:45:16,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-15 18:45:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-15 18:45:14,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-15 18:45:13,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-15 18:45:12,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-15 18:45:14,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-15 18:45:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-15 18:45:09,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-09-15 18:45:07,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2023-09-15 18:45:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-09-15 18:45:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-15 18:45:05,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2023-09-15 18:45:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-15 18:45:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-15 18:45:02,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-15 18:45:02,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-09-15 18:45:11,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-15 18:45:11,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-09-15 18:45:11,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-15 18:45:12,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-15 18:45:11,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-15 18:45:14,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2023-09-15 18:45:06,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2023-09-15 18:45:17,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2023-09-15 18:45:16,CALARASI (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,STEFAN VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-09-15 18:45:14,BAILE HERCULANE (CS),24°C
9.32,"Automată, Stație meteo ANM",2023-09-15 18:45:12,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-15 18:45:14,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2023-09-15 18:45:15,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-09-15 18:45:12,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-15 18:45:11,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-15 18:45:17,MEDGIDIA (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,TARIVERDE (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-15 18:45:19,AMZACEA (CT),24°C
9.4,"Automată, Stație meteo ANM",2023-09-15 18:45:17,CONSTANTA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-09-15 18:45:16,CERNAVODA (CT),25°C
9.43,"Automată, Stație meteo ANM",2023-09-15 18:45:17,ADAMCLISI (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,PESTERA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:44,DUNAREA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-15 16:54:43,MIRCEA VODA (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-09-15 18:45:19,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-15 18:45:15,HARSOVA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-09-15 18:45:09,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-09-15 18:45:10,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-09-15 18:45:09,TARGU SECUIESC (CV),19°C
9.52,"Automată, Stație meteo ANM",2023-09-15 18:45:15,TARGOVISTE (DB),23°C
9.53,"Automată, Stație meteo ANM",2023-09-15 18:45:15,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-09-15 18:45:19,BECHET (DJ),29°C
9.55,"Automată, Stație meteo ANM",2023-09-15 18:45:16,CRAIOVA (DJ),28°C
9.56,"Automată, Stație meteo ANM",2023-09-15 18:45:17,CALAFAT (DJ),28°C
9.57,"Automată, Stație meteo ANM",2023-09-15 18:45:13,RANCA (GJ),13°C
