NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-07 15:45:22,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-08-07 15:45:21,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2026-08-07 15:45:06,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-08-07 15:45:33,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-08-07 15:45:35,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2026-08-07 15:45:25,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-07 15:45:52,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-08-07 15:45:28,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2026-08-07 15:45:07,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2026-08-07 15:46:10,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-08-07 15:45:08,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-08-07 15:45:50,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2026-08-07 15:45:14,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2026-08-07 15:45:17,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2026-08-07 15:45:15,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-08-07 15:46:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-08-07 15:45:34,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-07 10:13:09,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-07 15:45:55,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2026-08-07 15:45:40,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-08-07 15:45:18,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-08-07 15:45:51,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-07 15:45:56,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2026-08-07 15:45:22,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2026-08-07 15:45:29,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2026-08-07 15:45:49,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-08-07 15:45:24,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:59,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-07 11:52:00,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:55,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-07 11:52:01,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-07 15:45:10,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-08-07 15:45:50,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-08-07 15:45:16,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-07 15:45:47,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2026-08-07 15:45:57,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-08-07 15:45:27,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2026-08-07 15:45:45,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2026-08-07 15:45:45,MANGALIA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:58,PESTERA (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-08-07 15:45:30,CONSTANTA (CT),30°C
9.42,"Automată, Stație meteo ANM",2026-08-07 15:45:03,ADAMCLISI (CT),34°C
9.43,"Automată, Stație meteo ANM",2026-08-07 15:45:27,CERNAVODA (CT),35°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:58,MIRCEA VODA (CT),31°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:56,TARIVERDE (CT),34°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-07 11:52:01,DUNAREA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-08-07 15:46:19,AMZACEA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-07 11:51:57,VALEA DACILOR (CT),28°C
