NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-28 03:45:09,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-28 03:45:09,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-11-28 03:45:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-28 03:45:12,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-28 03:45:12,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-28 03:45:19,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-28 03:45:10,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-28 03:45:03,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-28 03:45:11,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-28 03:45:24,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-28 03:45:05,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-11-28 03:45:17,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-28 03:45:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-28 03:45:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-28 03:45:22,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-28 03:45:12,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-28 03:45:07,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-28 03:45:08,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-11-28 03:45:20,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-28 03:45:14,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-28 03:45:20,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-11-28 03:45:10,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-28 03:45:18,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-11-28 03:45:11,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-28 03:45:10,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-28 03:45:17,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-11-28 03:45:07,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-11-28 03:45:11,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-11-28 03:45:20,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-11-28 03:45:16,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-11-28 03:45:05,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-11-28 03:45:17,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-28 03:45:01,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-28 03:45:16,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-11-28 03:45:15,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-11-28 03:45:11,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-11-28 03:45:11,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-11-28 03:45:16,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-28 03:45:27,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-11-28 03:45:24,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-11-28 03:45:15,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-11-28 03:45:21,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-11-28 03:45:22,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-11-28 03:45:25,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-28 03:45:12,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-11-28 03:45:06,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-11-28 03:45:10,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-11-28 03:45:23,TARGU JIU (GJ),6°C
