NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-17 14:30:57,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-17 14:30:56,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-17 14:30:28,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-17 14:30:50,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-17 14:30:46,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-17 14:30:48,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-17 14:30:42,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-17 14:30:27,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-17 14:30:20,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-17 14:30:23,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-17 14:30:25,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-17 14:30:16,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-01-17 14:30:16,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-17 14:30:43,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-01-17 14:30:11,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-17 14:30:04,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-17 14:30:09,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-01-17 14:30:39,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-01-17 14:30:38,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-17 11:22:05,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-17 14:30:37,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-17 14:30:43,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-01-17 14:30:48,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-17 14:30:40,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-17 14:30:20,CLUJ-NAPOCA (CJ),1°C
