NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-12 23:00:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-06-12 23:00:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-06-12 23:00:04,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-06-12 23:00:29,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-06-12 23:00:30,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-12 23:00:23,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-06-12 23:00:41,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-12 23:00:26,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-12 23:00:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-06-12 23:00:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-12 23:00:37,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-12 23:00:12,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-12 23:00:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-06-12 23:00:13,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-12 23:00:29,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-12 23:00:52,STEFANESTI STANCA (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-12 23:00:16,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-12 23:00:44,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-12 23:00:31,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-06-12 23:00:39,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-06-12 23:00:20,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-06-12 23:00:45,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-06-12 23:00:27,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-12 23:00:37,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-06-12 23:00:21,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-06-12 23:00:38,ORAVITA (CS),16°C
9.28,"Automată, Stație meteo ANM",2026-06-12 23:00:14,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-06-12 23:00:09,BAILE HERCULANE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-06-12 23:00:35,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-12 23:00:47,RESITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-06-12 23:00:25,CARANSEBES (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-12 23:00:34,MANGALIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-12 23:00:28,CONSTANTA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-12 23:00:26,CERNAVODA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-06-12 23:00:03,ADAMCLISI (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-12 23:01:01,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-06-12 23:00:34,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-12 23:00:33,HARSOVA (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-06-12 23:00:50,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-06-12 23:00:34,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-06-12 23:00:54,TITU (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-06-12 23:00:52,TARGOVISTE (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-06-12 23:00:29,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-06-12 23:00:11,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-06-12 23:00:21,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-12 23:00:43,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU JIU (GJ),19°C
9.51,"Automată, Stație meteo ANM",2026-06-12 23:01:00,RANCA (GJ),8°C
9.52,"Automată, Stație meteo ANM",2026-06-12 23:00:31,GALATI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-06-12 23:00:54,TECUCI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-06-12 23:00:32,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-06-12 23:00:40,PETROSANI (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-06-12 23:00:30,DEVA (HD),18°C
9.57,"Automată, Stație meteo ANM",2026-06-12 23:00:35,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-06-12 23:00:36,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-06-12 23:00:17,BUCURESTI AFUMATI (IF),15°C
9.6,"Automată, Stație meteo ANM",2026-06-12 23:00:56,URZICENI (IL),15°C
9.61,"Automată, Stație meteo ANM",2026-06-12 23:00:52,SLOBOZIA (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-12 23:00:30,FETESTI (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-12 23:00:29,COTNARI (IS),13°C
9.64,"Automată, Stație meteo ANM",2026-06-12 23:00:33,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-06-12 23:00:30,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2026-06-12 23:00:07,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU MURES (MS),16°C
9.68,"Automată, Stație meteo ANM",2026-06-12 23:00:47,ROMAN (NT),13°C
9.69,"Automată, Stație meteo ANM",2026-06-12 23:00:40,PIATRA NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-06-12 23:00:53,TARGU NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-06-12 23:00:24,CARACAL (OT),17°C
9.72,"Automată, Stație meteo ANM",2026-06-12 23:00:51,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2026-06-12 23:00:42,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2026-06-12 23:00:22,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-06-12 23:00:09,BALEA LAC (SB),3°C
9.76,"Automată, Stație meteo ANM",2026-06-12 23:00:51,SIBIU (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-06-12 23:00:12,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-06-12 23:00:58,ZALAU (SJ),17°C
9.79,"Automată, Stație meteo ANM",2026-06-12 23:00:50,SATU MARE (SM),16°C
9.8,"Automată, Stație meteo ANM",2026-06-12 23:00:43,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2026-06-12 23:00:45,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-06-12 23:00:52,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-06-12 23:00:55,TULCEA (TL),16°C
9.84,"Automată, Stație meteo ANM",2026-06-12 23:00:54,TIMISOARA (TM),20°C
9.85,"Automată, Stație meteo ANM",2026-06-12 23:00:49,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-06-12 23:00:34,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-06-12 23:00:34,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-06-12 23:00:48,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2026-06-12 23:00:05,ALEXANDRIA (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-12 23:00:55,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-06-12 23:00:59,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-12 23:00:30,DRAGASANI (VL),17°C
9.93,"Automată, Stație meteo ANM",2026-06-12 23:00:46,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-06-12 23:00:36,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-06-12 23:00:58,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-06-12 23:00:04,ADJUD (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-06-12 23:00:31,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-06-12 23:00:10,BARLAD (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-06-12 23:00:57,VASLUI (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-06-12 23:00:36,NEGRESTI (VASLUI) (VS),13°C
