NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-28 21:15:13,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-09-28 21:15:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-09-28 21:15:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-09-28 21:15:11,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-09-28 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-28 21:15:10,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-28 21:15:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-28 21:15:03,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-28 21:15:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-28 21:15:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-28 21:15:03,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-28 21:15:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-28 21:15:02,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-28 21:15:10,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-28 21:15:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-28 21:15:02,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-09-28 21:15:01,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-28 16:11:17,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-09-28 21:15:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-09-28 21:15:09,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-28 21:15:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-09-28 21:15:10,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-28 21:15:10,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-09-28 21:15:11,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-28 21:15:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-09-28 21:15:15,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-28 21:15:13,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-28 21:15:12,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-09-28 21:15:11,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-09-28 21:15:12,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-09-28 21:15:12,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-28 21:15:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-09-28 21:15:08,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-09-28 21:15:14,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-28 21:15:15,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-28 21:15:13,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:42,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-09-28 21:15:16,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-28 21:15:12,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-09-28 21:15:16,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-28 21:15:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-28 16:28:41,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-28 16:22:58,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-09-28 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-09-28 21:15:07,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-09-28 21:15:06,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-28 21:15:12,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-09-28 21:15:12,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-28 21:15:13,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-09-28 21:15:15,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-09-28 21:15:16,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-09-28 21:15:11,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-28 21:15:11,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-09-28 21:15:12,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-09-28 21:15:11,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-28 21:15:10,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-28 21:15:08,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-28 21:15:15,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-09-28 21:15:07,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-09-28 21:15:08,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-09-28 21:15:03,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-09-28 21:15:03,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-09-28 21:15:04,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-09-28 21:15:13,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-09-28 21:15:12,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-09-28 21:15:13,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-28 21:15:13,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-28 21:15:02,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-09-28 21:15:02,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-28 16:14:35,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-09-28 21:15:12,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-09-28 21:15:02,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-28 16:06:42,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-09-28 21:15:03,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-09-28 21:15:03,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-28 21:15:02,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-28 21:15:03,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-09-28 21:15:13,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-09-28 21:15:14,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-09-28 21:15:12,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-09-28 21:15:11,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-09-28 21:15:08,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-28 21:15:07,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-28 16:06:42,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-09-28 21:15:08,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-09-28 21:15:02,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-09-28 21:15:02,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-09-28 21:15:02,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-09-28 21:15:02,RADAUTI (SV),20°C
