NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-14 16:15:15,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-14 16:15:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-07-14 16:15:05,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-14 16:15:20,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-07-14 16:15:21,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-07-14 16:15:17,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-14 16:15:27,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-07-14 16:15:18,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-07-14 16:15:07,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-14 16:15:39,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-14 16:15:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-14 16:15:25,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-14 16:15:11,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-07-14 16:15:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-07-14 16:15:12,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-07-14 16:15:34,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-07-14 16:15:20,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-14 11:12:19,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-14 16:15:28,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-14 16:15:22,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-14 16:15:14,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-14 16:15:26,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-14 16:15:28,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-14 16:15:16,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-07-14 16:15:18,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-14 16:15:25,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-07-14 16:15:16,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:59,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:58,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-14 11:49:00,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:58,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-07-14 16:15:09,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-07-14 16:15:26,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-07-14 16:15:13,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-07-14 16:15:25,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-07-14 16:15:29,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-14 16:15:18,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-07-14 16:15:24,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-07-14 16:15:19,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:58,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-07-14 16:15:18,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:57,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:57,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-14 11:49:01,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-07-14 16:15:47,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-14 16:15:23,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-14 11:49:02,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-07-14 16:15:24,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-14 11:48:57,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-07-14 16:15:03,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-14 11:13:10,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-07-14 16:15:31,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-14 16:15:23,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-14 16:15:40,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-07-14 16:15:42,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-07-14 16:15:36,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-07-14 16:15:19,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-14 16:15:16,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-07-14 16:15:10,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-07-14 16:15:47,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-14 16:15:28,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-07-14 16:15:36,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-07-14 16:15:37,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-07-14 16:15:22,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-14 16:15:41,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-07-14 16:15:22,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-07-14 16:15:21,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-07-14 16:15:26,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-07-14 16:15:24,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-14 16:15:14,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-07-14 16:15:25,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-07-14 16:15:14,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-07-14 16:15:34,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-14 16:15:44,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-07-14 16:15:21,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-07-14 16:15:23,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-07-14 16:15:19,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-14 16:10:13,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-07-14 16:15:21,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-07-14 16:15:08,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-07-14 16:15:38,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-14 11:14:22,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-07-14 16:15:29,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-07-14 16:15:26,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-14 16:15:39,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-14 16:15:33,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-07-14 16:15:17,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-07-14 16:15:27,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-07-14 16:15:17,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-14 11:14:21,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-07-14 16:15:09,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-07-14 16:15:32,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-07-14 16:15:12,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-07-14 16:15:46,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2026-07-14 16:15:31,SATU MARE (SM),32°C
9.96,"Automată, Stație meteo ANM",2026-07-14 16:15:28,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-07-14 16:15:27,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-14 16:15:35,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-07-14 16:15:43,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-14 16:15:30,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-14 16:15:41,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-14 16:15:24,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-07-14 16:15:23,JIMBOLIA (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-07-14 16:15:47,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-14 16:15:43,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-07-14 16:15:06,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-07-14 16:15:29,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-07-14 16:15:21,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-07-14 16:15:45,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-07-14 16:15:29,RAMNICU VALCEA (VL),31°C
9.111,"Automată, Stație meteo ANM",2026-07-14 16:15:05,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-14 16:15:22,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-07-14 16:15:25,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-07-14 16:15:10,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-07-14 16:15:45,VASLUI (VS),28°C
