NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-19 21:15:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-19 21:15:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-19 21:15:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-19 21:15:15,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-19 21:15:15,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-19 21:15:15,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-19 21:15:14,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-19 21:15:10,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-19 21:15:08,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-19 21:15:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-19 21:15:10,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-19 21:15:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-19 21:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-19 21:15:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-19 21:15:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-19 21:15:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-19 21:15:03,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-09-19 21:15:13,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-19 21:15:13,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-19 16:04:29,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-19 21:15:13,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-09-19 21:15:14,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-19 21:15:15,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-19 21:15:13,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-19 21:15:08,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-19 21:15:18,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-19 21:15:18,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-19 16:59:48,DRAJNA NOUA (CL),18°C
