NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-28 03:15:20,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-28 03:15:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-28 03:15:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-28 03:15:29,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-28 03:15:28,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-28 03:15:45,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-28 03:15:22,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-28 03:15:07,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-28 03:15:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-28 03:00:52,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-28 03:15:08,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-28 03:15:43,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-28 03:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-28 03:15:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-28 03:00:49,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-28 03:15:29,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-11-28 03:15:15,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-28 03:15:18,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-28 03:00:43,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-28 03:15:33,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-28 03:00:44,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-11-28 03:15:20,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-28 03:15:44,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-28 03:15:25,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-11-28 03:15:22,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-28 03:15:42,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-28 03:15:16,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-11-28 03:15:23,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-11-28 03:00:45,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-11-28 03:15:40,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-11-28 03:15:10,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-11-28 03:15:43,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-28 03:15:03,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-11-28 03:15:38,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2025-11-28 03:15:34,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-11-28 03:15:24,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-11-28 03:15:25,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-11-28 03:15:38,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-11-28 03:00:57,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-11-28 03:00:52,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-11-28 03:15:35,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-11-28 03:00:48,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-11-28 03:00:50,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-11-28 03:00:53,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-11-28 03:15:27,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-11-28 03:15:13,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-11-28 03:15:20,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-11-28 03:00:51,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-11-28 03:00:43,POLOVRAGI (GJ),8°C
