NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-09 08:15:18,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-09 08:15:18,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-09 08:15:06,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-09 08:15:43,PITESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-09 08:15:29,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-09 08:15:27,CURTEA DE ARGES (AG),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-09 08:15:22,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2025-02-09 08:15:08,ARAD (AR),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-09 08:15:24,CHISINEU CRIS (AR),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-09 08:15:09,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-09 08:15:53,TARGU OCNA (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-09 08:15:40,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-09 08:15:13,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-09 08:15:16,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2025-02-09 08:15:51,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-09 08:15:28,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-09 08:15:15,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2025-02-09 08:15:45,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2025-02-09 08:15:33,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-09 04:13:33,BRASOV (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-09 08:15:17,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2025-02-09 08:15:41,PATARLAGELE (BZ),-11°C
9.23,"Automată, Stație meteo ANM",2025-02-09 08:15:18,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-09 08:15:46,RAMNICU SARAT (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2025-02-09 08:15:25,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-02-09 08:15:20,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-02-09 08:15:40,OLTENITA (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-09 06:00:59,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-09 06:00:58,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-09 06:01:00,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-09 06:00:58,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-09 08:15:15,BOZOVICI (CS),-8°C
9.33,"Automată, Stație meteo ANM",2025-02-09 08:15:41,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-09 08:15:39,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-09 08:15:23,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-09 08:15:47,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-02-09 08:15:10,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-09 06:01:01,DUNAREA (CT),-5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-09 06:01:01,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-09 08:15:25,CONSTANTA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-09 08:15:23,CERNAVODA (CT),-5°C
9.42,"Automată, Stație meteo ANM",2025-02-09 08:15:34,HARSOVA (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-09 06:00:56,REMUS OPREANU (CT),-5°C
