NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-06 20:15:24,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-06 20:15:23,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-06 20:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-06 20:15:30,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-06 20:15:30,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-06 20:15:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-06 20:15:46,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-12-06 20:15:28,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-06 20:15:08,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-12-06 20:16:02,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-06 20:15:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-06 20:15:45,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-06 20:15:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-06 20:15:20,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-06 20:15:17,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-06 20:15:58,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-06 20:15:30,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-06 16:14:44,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-06 20:15:49,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-06 20:15:35,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-06 20:15:20,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-06 20:15:45,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-06 20:15:50,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-06 20:15:24,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-06 20:15:29,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-06 20:15:45,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-06 20:15:25,CALARASI (CL),4°C
