NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-21 09:15:23,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-09-21 09:15:23,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-21 09:15:11,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-21 09:15:19,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-21 09:15:19,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-21 09:15:16,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-21 09:15:20,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-21 09:15:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-21 09:15:11,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-21 09:15:10,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-21 09:15:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-21 09:15:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-21 09:15:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-09-21 09:15:16,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-21 09:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-21 09:15:05,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-09-21 09:15:03,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-21 09:15:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-21 09:15:15,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-21 09:15:15,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-21 09:15:16,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-21 09:15:15,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-21 09:15:20,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-21 09:15:08,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-09-21 09:15:24,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-09-21 09:15:24,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:45,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:46,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:44,STEFAN CEL MARE (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:46,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2023-09-21 09:15:20,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-21 09:15:17,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-21 09:15:20,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-09-21 09:15:20,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-21 09:15:15,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-09-21 09:15:14,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-21 09:15:24,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:44,TARIVERDE (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-09-21 09:15:25,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-21 09:15:25,CONSTANTA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:44,VALEA DACILOR (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-09-21 09:15:23,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-21 09:15:25,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:44,PESTERA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:47,DUNAREA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-21 06:40:45,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-09-21 09:15:26,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-21 09:15:21,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-09-21 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-09-21 09:15:13,INTORSURA BUZAULUI (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-09-21 09:15:11,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-09-21 09:15:20,TARGOVISTE (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-09-21 09:15:23,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2023-09-21 09:15:25,BECHET (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-09-21 09:15:24,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-21 09:15:25,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-21 09:15:18,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-09-21 09:15:18,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2023-09-21 09:15:20,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-09-21 09:15:19,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-21 09:15:14,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-21 09:15:15,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-21 09:15:25,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-09-21 09:15:14,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-09-21 09:15:11,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-09-21 09:15:09,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-21 09:15:10,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-21 09:15:10,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-09-21 09:15:23,BUCURESTI AFUMATI (IF),17°C
9.7,"Automată, Stație meteo ANM",2023-09-21 09:15:23,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-21 09:15:21,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-09-21 09:15:23,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-09-21 09:15:06,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-09-21 09:15:05,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-21 06:14:38,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-21 09:15:22,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-21 09:15:04,BAIA MARE (MM),15°C
9.78,"Automată, Stație meteo ANM",2023-09-21 09:15:09,TARGU MURES (MS),14°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-21 06:21:51,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-09-21 09:15:07,PIATRA NEAMT (NT),15°C
9.81,"Automată, Stație meteo ANM",2023-09-21 09:15:05,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-21 09:15:08,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-09-21 09:15:24,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-21 09:15:23,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-09-21 09:15:20,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-21 09:15:19,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2023-09-21 09:15:14,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-21 09:15:13,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-21 06:21:51,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2023-09-21 09:15:14,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-21 09:15:05,ZALAU (SJ),17°C
