NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-11 03:30:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-11 03:30:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-11 03:30:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-11 03:30:14,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-11 03:30:14,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-11 03:30:22,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-11 03:30:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-01-11 03:30:05,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-11 03:30:27,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-11 03:30:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-11 03:30:20,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-11 03:30:09,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-01-11 03:30:24,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-11 03:30:14,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-11 03:30:09,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-11 03:30:09,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-11 03:30:22,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-11 03:30:17,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-11 03:30:22,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-01-11 03:30:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-11 03:30:21,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-11 03:30:12,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-01-11 03:30:20,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-11 03:30:09,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-01-11 03:30:23,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-11 03:30:19,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-01-11 03:30:21,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-11 03:30:03,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-01-11 03:30:18,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-01-11 03:30:17,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-01-11 03:30:18,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-11 03:30:29,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-11 03:30:27,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-01-11 03:30:18,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-11 03:30:23,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2025-01-11 03:30:24,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-01-11 03:30:28,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-01-11 03:30:14,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-01-11 03:30:12,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-01-11 03:30:25,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-01-11 03:30:22,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-01-11 03:30:29,RANCA (GJ),-9°C
9.51,"Automată, Stație meteo ANM",2025-01-11 03:30:26,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-01-11 03:30:28,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-01-11 03:30:17,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2025-01-11 03:30:17,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-01-11 03:30:14,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-01-11 03:30:21,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-11 03:30:19,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-01-11 03:30:19,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-11 03:30:10,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2025-01-11 03:30:10,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-01-11 03:30:17,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-01-11 03:30:24,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-01-11 03:30:28,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-11 03:30:18,IASI (IS),1°C
