NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 15:30:20,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-09-09 15:30:20,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-09 15:30:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-09-09 15:30:17,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-09-09 15:30:16,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-09-09 15:30:15,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-09-09 15:30:18,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-09-09 15:30:09,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-09-09 15:30:10,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-09-09 15:30:09,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-09 15:30:09,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-09-09 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-09-09 15:30:06,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-09-09 15:30:16,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-09-09 15:30:05,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-09-09 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-09-09 15:30:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 11:07:29,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-09-09 15:30:15,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-09-09 15:30:14,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-09 15:30:14,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-09-09 15:30:16,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-09-09 15:30:15,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-09 15:30:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-09-09 15:30:08,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-09-09 15:30:21,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-09-09 15:30:21,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:52,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-09-09 15:30:18,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-09-09 15:30:16,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-09-09 15:30:17,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-09 15:30:19,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-09 15:30:15,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-09-09 15:30:14,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-09-09 15:30:21,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-09 15:30:22,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-09 15:30:21,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:52,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-09-09 15:30:24,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-09-09 15:30:19,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-09-09 15:30:24,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-09-09 15:30:22,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-09 11:29:51,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-09 11:02:59,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-09-09 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Automată, Stație meteo ANM",2024-09-09 15:30:12,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-09-09 15:30:11,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-09-09 15:30:18,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-09-09 15:30:20,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-09-09 15:30:21,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-09-09 15:30:23,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-09-09 15:30:24,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-09-09 15:30:16,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-09-09 15:30:16,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-09 15:30:18,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-09-09 15:30:16,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-09-09 15:30:15,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-09 15:30:13,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-09-09 15:30:24,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-09-09 15:30:11,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-09-09 15:30:14,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-09-09 15:30:09,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-09-09 15:30:09,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-09-09 15:30:09,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-09-09 15:30:20,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-09-09 15:30:19,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-09-09 15:30:21,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-09-09 15:30:20,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-09-09 15:30:06,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-09-09 15:30:05,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-09 11:12:13,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-09-09 15:30:19,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-09-09 15:30:05,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-09 10:57:20,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-09-09 15:30:09,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-09-09 15:30:06,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-09-09 15:30:06,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-09 15:30:07,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-09-09 15:30:20,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-09-09 15:30:21,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-09-09 15:30:19,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-09-09 15:30:17,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-09-09 15:30:13,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-09 15:30:12,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-09 10:57:07,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-09-09 15:30:13,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-09-09 15:30:05,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-09-09 15:30:04,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-09-09 15:30:05,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-09-09 15:30:04,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-09-09 15:30:05,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-09-09 15:30:16,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-09-09 15:30:10,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-09-09 15:30:11,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-09-09 15:30:13,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-09-09 15:30:11,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-09-09 15:30:23,ALEXANDRIA (TR),29°C
