NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-12 21:15:14,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-05-12 21:15:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-05-12 21:15:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-12 21:15:12,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-12 21:15:12,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-05-12 21:15:12,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-12 21:15:11,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-05-12 21:15:06,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-05-12 21:15:04,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-12 21:15:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-12 21:15:06,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-12 21:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-12 21:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-05-12 21:15:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-12 21:15:02,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-05-12 21:15:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-05-12 21:15:01,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-12 21:15:10,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-05-12 21:15:10,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-12 16:29:48,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-12 21:15:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-05-12 21:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-05-12 21:15:12,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-05-12 21:15:11,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-12 21:15:04,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-05-12 21:15:15,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-12 21:15:15,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-05-12 21:15:12,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-12 21:15:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-05-12 21:15:13,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-12 21:15:10,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-12 21:15:11,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-05-12 21:15:12,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-05-12 21:15:16,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-05-12 21:15:15,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-05-12 21:15:14,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-12 21:15:16,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-05-12 21:15:15,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-12 21:15:16,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-12 17:09:03,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2024-05-12 21:15:15,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-05-12 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-12 16:31:44,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-05-12 21:15:09,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-05-12 21:15:07,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2024-05-12 21:15:14,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-05-12 21:15:12,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2024-05-12 21:15:15,CRAIOVA (DJ),11°C
