NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-03 09:15:15,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-03 09:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-03 09:15:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-03 09:15:13,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-03 09:15:13,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-03 09:15:11,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-03 09:15:14,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-03 09:15:05,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-03 09:15:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-03 09:15:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-03 09:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-03 09:15:04,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-03 09:15:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-03 09:15:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-03 09:15:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-05-03 09:15:03,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-03 09:15:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-03 07:03:30,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-03 09:15:10,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-05-03 09:15:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-03 09:15:10,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-05-03 09:15:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-03 09:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-05-03 09:15:14,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-05-03 09:15:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-05-03 09:15:17,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-03 09:15:16,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:11,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:11,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:10,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:11,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-05-03 09:15:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-03 09:15:12,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-05-03 09:15:14,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-03 09:15:14,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-05-03 09:15:11,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-05-03 09:15:10,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-05-03 09:15:16,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-03 09:15:17,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:10,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-05-03 09:15:16,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:11,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-05-03 09:15:18,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-03 09:15:15,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-05-03 09:15:19,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-03 09:15:17,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:10,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:10,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:10,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-03 07:03:51,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-05-03 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-05-03 09:15:09,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-05-03 09:15:08,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-05-03 09:15:14,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-05-03 09:15:15,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-05-03 09:15:16,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-05-03 09:15:18,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-05-03 09:15:18,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-05-03 09:15:12,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-05-03 09:15:12,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-05-03 09:15:14,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-05-03 09:15:13,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-05-03 09:15:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-05-03 09:15:09,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-05-03 09:15:18,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-05-03 09:15:08,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-05-03 09:15:10,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-05-03 09:15:07,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-05-03 09:15:06,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-03 09:15:07,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-05-03 09:15:15,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-05-03 09:15:15,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-05-03 09:15:16,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-05-03 09:15:16,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-05-03 09:15:04,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-03 09:15:03,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-03 06:43:37,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-05-03 09:15:15,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-05-03 09:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-03 06:40:31,UNGHENI (MS),13°C
