NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-10 09:15:13,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-10 09:15:13,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-10 09:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-10 09:15:11,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-10 09:15:11,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-10 09:15:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-10 09:15:12,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-10 09:15:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-10 09:15:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-10 09:15:07,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-10 09:15:05,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-10 09:15:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-10 09:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-10 09:15:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-10 09:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-10 09:15:04,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-04-10 09:15:03,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-10 06:58:57,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-10 09:15:09,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-10 09:15:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-04-10 09:15:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-10 09:15:10,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-10 09:15:09,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-10 09:15:12,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-10 09:15:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-10 09:15:14,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-10 09:15:13,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:34,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:34,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:33,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:34,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-04-10 09:15:12,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-10 09:15:10,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-04-10 09:15:12,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-10 09:15:12,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-04-10 09:15:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-10 09:15:09,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-04-10 09:15:13,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-10 09:15:14,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:33,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-04-10 09:15:13,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:34,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-04-10 09:15:14,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-10 09:15:12,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-10 09:15:14,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-10 09:15:14,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:33,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:33,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-10 07:15:33,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-10 07:10:24,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-04-10 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-04-10 09:15:09,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-10 09:15:08,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-04-10 09:15:12,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-04-10 09:15:13,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-04-10 09:15:13,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-04-10 09:15:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-10 09:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-10 09:15:10,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-04-10 09:15:10,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-04-10 09:15:12,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-04-10 09:15:10,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-04-10 09:15:09,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-10 09:15:09,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-10 09:15:14,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-10 09:15:08,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-10 09:15:09,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-04-10 09:15:06,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-04-10 09:15:05,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-04-10 09:15:07,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-04-10 09:15:13,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-04-10 09:15:12,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-10 09:15:13,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-04-10 09:15:13,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-04-10 09:15:04,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-04-10 09:15:04,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-10 06:42:19,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-04-10 09:15:12,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-10 09:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-10 07:02:19,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-04-10 09:15:05,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-04-10 09:15:04,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-04-10 09:15:04,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-04-10 09:15:05,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-04-10 09:15:13,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-04-10 09:15:13,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-10 09:15:12,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-04-10 09:15:11,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-04-10 09:15:09,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-04-10 09:15:09,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-10 07:02:19,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-04-10 09:15:09,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-10 09:15:04,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-04-10 09:15:03,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-04-10 09:15:04,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-04-10 09:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-10 09:15:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-04-10 09:15:10,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-04-10 09:15:07,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-04-10 09:15:08,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-10 09:15:09,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-04-10 09:15:08,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-04-10 09:15:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-10 09:15:14,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-10 09:15:14,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-10 09:15:14,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-10 09:15:11,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-10 09:15:09,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-04-10 09:15:12,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-10 09:15:10,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-10 09:15:08,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-04-10 09:15:09,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-04-10 09:15:07,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-04-10 09:15:05,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-04-10 09:15:05,VASLUI (VS),13°C
