NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-14 21:30:16,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-07-14 21:30:16,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-14 21:30:09,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2024-07-14 21:30:14,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-14 21:30:14,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-14 21:30:13,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-14 21:30:14,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2024-07-14 21:30:08,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-14 21:30:09,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2024-07-14 21:30:09,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-14 21:30:08,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-14 21:30:07,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-14 21:30:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-14 21:30:13,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-14 21:30:07,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-07-14 21:30:07,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-07-14 21:30:07,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-14 16:29:25,BRASOV (BV),35°C
9.19,"Automată, Stație meteo ANM",2024-07-14 21:30:12,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-14 21:30:12,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-07-14 21:30:12,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-07-14 21:30:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-14 21:30:12,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-14 21:30:14,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-07-14 21:30:08,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2024-07-14 21:30:17,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-14 21:30:17,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,DRAJNA NOUA (CL),37°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,DRAGOS VODA (CL),38°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-14 17:02:32,STEFAN CEL MARE (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,DOR MARUNT (CL),38°C
9.32,"Automată, Stație meteo ANM",2024-07-14 21:30:14,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-14 21:30:13,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-07-14 21:30:14,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-07-14 21:30:15,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-07-14 21:30:13,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-07-14 21:30:11,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-07-14 21:30:17,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-14 21:30:18,AMZACEA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,TARIVERDE (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-14 21:30:18,CONSTANTA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,PESTERA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-07-14 21:30:17,CERNAVODA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-14 21:30:17,ADAMCLISI (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-07-14 21:30:18,MANGALIA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,DUNAREA (CT),36°C
9.47,"Automată, Stație meteo ANM",2024-07-14 21:30:16,HARSOVA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-14 17:05:55,VALEA DACILOR (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-14 16:31:04,SFANTU GHEORGHE (CV),35°C
9.5,"Automată, Stație meteo ANM",2024-07-14 21:30:09,INTORSURA BUZAULUI (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-07-14 21:30:09,TARGU SECUIESC (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-07-14 21:30:09,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-07-14 21:30:16,TITU (DB),32°C
9.54,"Automată, Stație meteo ANM",2024-07-14 21:30:14,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-07-14 21:30:17,CRAIOVA (DJ),37°C
9.56,"Automată, Stație meteo ANM",2024-07-14 21:30:18,CALAFAT (DJ),36°C
9.57,"Automată, Stație meteo ANM",2024-07-14 21:30:18,BECHET (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-14 21:30:14,TARGU LOGRESTI (GJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-14 21:30:13,RANCA (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-14 21:30:13,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-07-14 21:30:13,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-14 21:30:12,GALATI (GL),30°C
9.63,"Automată, Stație meteo ANM",2024-07-14 21:30:10,TECUCI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-07-14 21:30:18,GIURGIU (GR),33°C
