NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-04 09:15:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-04 09:15:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-04 09:15:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-06-04 09:15:15,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-06-04 09:15:15,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-04 09:15:14,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-04 09:15:16,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-04 09:15:08,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-04 09:15:10,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-06-04 09:15:09,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-04 09:15:08,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-04 09:15:05,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-04 09:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-04 09:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-04 09:15:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-04 09:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-04 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-04 06:20:38,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-04 09:15:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-06-04 09:15:13,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-04 09:15:13,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-06-04 09:15:14,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-04 09:15:13,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-04 09:15:15,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-06-04 09:15:08,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-06-04 09:15:19,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-06-04 09:15:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-04 06:55:30,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-04 06:55:30,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-04 06:55:29,STEFAN VODA (CL),18°C
