NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-05 06:15:21,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-06-05 06:15:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-05 06:15:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-06-05 06:15:31,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-05 06:15:30,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-06-05 06:15:25,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-06-05 06:15:52,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-05 06:15:09,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-05 06:15:27,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-05 06:15:10,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-05 06:16:15,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-05 06:15:48,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-06-05 06:15:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-05 06:15:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-05 06:16:08,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-06-05 06:15:31,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-05 06:15:17,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-06-05 06:15:19,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-06-05 06:15:36,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-05 06:15:54,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-05 06:15:49,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-06-05 06:15:22,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-05 06:15:57,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-05 06:15:28,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-05 06:15:47,OLTENITA (CL),14°C
