NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-20 06:00:20,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-09-20 06:00:19,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-09-20 06:00:10,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-20 06:00:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-20 06:00:25,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-09-20 06:00:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-20 06:00:51,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-09-20 06:00:13,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-20 06:00:23,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-09-20 06:00:13,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-09-20 06:01:09,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-20 06:00:47,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-20 06:00:17,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-20 06:00:18,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-09-20 06:01:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-09-20 06:00:25,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-20 06:00:18,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-09-20 06:00:18,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-09-20 06:00:32,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-20 06:00:55,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-09-20 06:00:49,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-20 06:00:20,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-09-20 06:00:57,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-09-20 06:00:24,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-09-20 06:00:47,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-09-20 06:00:21,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-20 06:00:48,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-09-20 06:00:18,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-09-20 06:00:44,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-09-20 06:00:22,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-09-20 06:00:15,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-09-20 06:00:58,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-09-20 06:00:42,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-20 06:00:23,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-09-20 06:00:24,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-09-20 06:00:41,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-20 06:01:20,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-09-20 06:00:35,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-09-20 06:00:03,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-20 06:01:02,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-20 06:01:10,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-09-20 06:00:38,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-09-20 06:01:06,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-09-20 06:01:13,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-09-20 06:00:16,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-09-20 06:00:20,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-09-20 06:00:25,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-09-20 06:01:07,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-09-20 06:01:08,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-09-20 06:01:19,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-20 06:00:54,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-09-20 06:01:11,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-09-20 06:00:34,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-20 06:00:34,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-09-20 06:00:27,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-09-20 06:00:50,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-09-20 06:00:42,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2026-09-20 06:00:46,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-09-20 06:00:19,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-20 06:00:19,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-09-20 06:00:30,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-09-20 06:01:04,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-09-20 06:01:16,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-09-20 06:00:25,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-09-20 06:00:37,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-09-20 06:00:28,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2026-09-20 06:00:14,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-09-20 06:01:08,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-09-20 06:01:09,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-09-20 06:00:50,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-09-20 06:00:59,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-20 06:00:22,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-09-20 06:01:03,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-09-20 06:00:52,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-09-20 06:00:21,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-09-20 06:00:15,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-09-20 06:00:17,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-09-20 06:01:02,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-09-20 06:01:18,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-09-20 06:01:01,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-09-20 06:00:53,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2026-09-20 06:01:06,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-09-20 06:00:56,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-09-20 06:01:14,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-09-20 06:01:00,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-09-20 06:00:40,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-09-20 06:00:39,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-09-20 06:01:12,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-09-20 06:00:59,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-20 06:01:15,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-09-20 06:00:11,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-09-20 06:01:19,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-09-20 06:00:58,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-09-20 06:00:28,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-09-20 06:01:17,VOINEASA (VL),9°C
9.96,"Automată, Stație meteo ANM",2026-09-20 06:00:31,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-09-20 06:00:09,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-09-20 06:00:45,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-09-20 06:00:16,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-09-20 06:01:17,VASLUI (VS),11°C
