NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-05 15:30:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-05 15:30:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-10-05 15:30:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-10-05 15:30:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-10-05 15:30:12,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-05 15:30:11,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-10-05 15:30:13,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-10-05 15:30:07,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-10-05 15:30:09,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-10-05 15:30:09,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-10-05 15:30:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-10-05 15:30:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-10-05 15:30:06,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-10-05 15:30:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-10-05 15:30:05,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-10-05 15:30:06,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-10-05 15:30:05,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-05 11:19:32,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-05 15:30:11,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-10-05 15:30:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-05 15:30:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-10-05 15:30:11,PATARLAGELE (BZ),21°C
