NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-30 04:00:42,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-30 04:00:42,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-30 04:00:19,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-09-30 04:00:31,CAMPULUNG MUSCEL (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-09-30 04:00:36,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-09-30 04:00:34,DEDULESTI-MORARESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-30 04:00:38,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-30 04:00:13,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-09-30 04:00:19,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-09-30 04:00:14,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-09-30 04:00:18,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-30 04:00:09,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-09-30 04:00:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-09-30 04:00:32,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-09-30 04:00:04,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-09-30 04:00:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-30 04:00:06,STEFANESTI STANCA (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-30 04:00:28,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-30 04:00:27,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-30 04:00:28,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-09-30 04:00:31,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-30 04:00:36,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-30 04:00:28,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-30 04:00:12,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-09-30 04:00:45,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-30 04:00:47,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-09-30 04:00:37,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-09-30 04:00:29,RESITA (CS),11°C
9.29,"Automată, Stație meteo ANM",2023-09-30 04:00:39,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-09-30 04:00:37,BAILE HERCULANE (CS),15°C
9.31,"Automată, Stație meteo ANM",2023-09-30 04:00:33,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-30 04:00:26,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-09-30 04:00:48,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2023-09-30 04:00:48,ADAMCLISI (CT),16°C
9.35,"Automată, Stație meteo ANM",2023-09-30 04:00:40,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2023-09-30 04:00:46,MEDGIDIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2023-09-30 04:00:50,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2023-09-30 04:00:44,CERNAVODA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-09-30 04:00:23,INTORSURA BUZAULUI (CV),5°C
9.4,"Automată, Stație meteo ANM",2023-09-30 04:00:20,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-09-30 04:00:21,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-09-30 04:00:41,TITU (DB),14°C
9.43,"Automată, Stație meteo ANM",2023-09-30 04:00:38,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-09-30 04:00:44,CRAIOVA (DJ),16°C
9.45,"Automată, Stație meteo ANM",2023-09-30 04:00:48,CALAFAT (DJ),14°C
9.46,"Automată, Stație meteo ANM",2023-09-30 04:00:50,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2023-09-30 04:00:37,TARGU LOGRESTI (GJ),10°C
9.48,"Automată, Stație meteo ANM",2023-09-30 04:00:34,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-30 04:00:33,RANCA (GJ),11°C
9.5,"Automată, Stație meteo ANM",2023-09-30 04:00:33,TARGU JIU (GJ),12°C
9.51,"Automată, Stație meteo ANM",2023-09-30 04:00:23,TECUCI (GL),15°C
9.52,"Automată, Stație meteo ANM",2023-09-30 04:00:29,GALATI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-09-30 04:00:49,GIURGIU (GR),13°C
9.54,"Automată, Stație meteo ANM",2023-09-30 04:00:21,DEVA (HD),11°C
9.55,"Automată, Stație meteo ANM",2023-09-30 04:00:26,PETROSANI (HD),9°C
9.56,"Automată, Stație meteo ANM",2023-09-30 04:00:13,BUCIN (HR),8°C
9.57,"Automată, Stație meteo ANM",2023-09-30 04:00:17,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-09-30 04:00:16,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2023-09-30 04:00:42,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2023-09-30 04:00:44,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2023-09-30 04:00:39,URZICENI (IL),14°C
9.62,"Automată, Stație meteo ANM",2023-09-30 04:00:43,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-30 04:00:11,IASI (IS),13°C
9.64,"Automată, Stație meteo ANM",2023-09-30 04:00:07,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2023-09-30 04:00:41,DROBETA TURNU SEVERIN (MH),15°C
9.66,"Automată, Stație meteo ANM",2023-09-30 04:00:03,BAIA MARE (MM),0°C
9.67,"Automată, Stație meteo ANM",2023-09-30 04:00:13,TARGU MURES (MS),10°C
9.68,"Automată, Stație meteo ANM",2023-09-30 04:00:09,TARGU NEAMT (NT),12°C
9.69,"Automată, Stație meteo ANM",2023-09-30 04:00:11,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-30 04:00:12,ROMAN (NT),13°C
9.71,"Automată, Stație meteo ANM",2023-09-30 04:00:47,CARACAL (OT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-30 04:00:43,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2023-09-30 04:00:39,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2023-09-30 04:00:36,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-09-30 04:00:24,BOITA (SB),12°C
9.76,"Automată, Stație meteo ANM",2023-09-30 04:00:25,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-09-30 04:00:22,SIBIU (SB),13°C
9.78,"Automată, Stație meteo ANM",2023-09-30 04:00:08,ZALAU (SJ),12°C
9.79,"Automată, Stație meteo ANM",2023-09-30 04:00:03,SATU MARE (SM),10°C
9.8,"Automată, Stație meteo ANM",2023-09-30 04:00:08,POIANA STAMPEI (SV),5°C
9.81,"Automată, Stație meteo ANM",2023-09-30 04:00:03,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2023-09-30 04:00:05,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2023-09-30 04:00:32,TULCEA (TL),17°C
9.84,"Automată, Stație meteo ANM",2023-09-30 04:00:18,SANNICOLAU MARE (TM),14°C
9.85,"Automată, Stație meteo ANM",2023-09-30 04:00:24,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2023-09-30 04:00:22,JIMBOLIA (TM),13°C
9.87,"Automată, Stație meteo ANM",2023-09-30 04:00:22,TIMISOARA (TM),15°C
