NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-07 21:15:11,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-07 21:15:11,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-07 21:15:06,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-07 21:15:10,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-08-07 21:15:10,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-07 21:15:09,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-07 21:15:10,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-08-07 21:15:05,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-07 21:15:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-08-07 21:15:05,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-07 21:15:05,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-08-07 21:15:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-08-07 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-08-07 21:15:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-07 21:15:03,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-07 21:15:04,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-08-07 21:15:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-07 16:19:20,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-07 21:15:09,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-07 21:15:09,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-07 21:15:08,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-08-07 21:15:09,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-07 21:15:09,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-07 21:15:10,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-08-07 21:15:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-08-07 21:15:13,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-07 21:15:13,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:24,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:24,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:23,STEFAN CEL MARE (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:24,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-08-07 21:15:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-08-07 21:15:09,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-08-07 21:15:10,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-07 21:15:11,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-08-07 21:15:09,RESITA (CS),27°C
