NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-23 14:30:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-23 14:30:07,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-23 14:30:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-23 14:30:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-23 14:30:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-23 14:30:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-23 14:30:20,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-23 14:30:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-23 14:30:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-23 14:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-23 14:30:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-23 14:30:05,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-23 14:30:17,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-23 14:30:11,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-23 11:02:53,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-23 14:30:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-23 14:30:06,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-23 14:30:16,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-23 14:30:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CLUJ-NAPOCA (CJ),1°C
