NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-20 16:45:24,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-07-20 16:45:23,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-07-20 16:45:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-07-20 16:45:37,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-07-20 16:45:39,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-07-20 16:45:27,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-07-20 16:46:06,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-07-20 16:45:31,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-20 16:45:11,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-07-20 16:46:25,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-07-20 16:45:12,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-20 16:45:57,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-20 16:45:18,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-07-20 16:45:20,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-07-20 16:45:19,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-20 16:46:19,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-20 16:45:38,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-20 16:12:00,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-20 16:46:11,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-07-20 16:45:44,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-20 16:45:21,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-20 16:45:59,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-20 16:46:12,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-20 16:45:25,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-20 16:45:31,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-20 16:45:56,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-20 16:45:27,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:35,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:35,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:36,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:34,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-07-20 16:45:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-07-20 16:45:58,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-20 16:45:19,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-20 16:45:54,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-07-20 16:46:13,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-20 16:45:28,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-07-20 16:45:52,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-07-20 16:45:33,CONSTANTA (CT),27°C
