NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-21 09:30:20,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-21 09:30:20,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-21 09:30:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-21 09:30:28,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-21 09:30:30,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-21 09:30:24,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-21 09:30:48,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-21 09:30:26,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-08-21 09:30:10,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-08-21 09:31:15,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-21 09:30:11,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-21 09:30:43,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-21 09:30:15,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-21 09:30:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-21 09:30:16,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-21 09:31:09,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-21 09:30:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-21 06:57:29,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-21 09:30:53,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-21 09:30:33,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-21 09:30:17,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-21 09:30:45,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-21 09:30:54,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-21 09:30:21,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-21 09:30:26,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-08-21 09:30:42,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-21 09:30:22,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:14,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:14,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:15,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:13,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2026-08-21 09:30:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-21 09:30:44,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-21 09:30:16,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-21 09:30:39,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-21 09:30:57,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-08-21 09:30:25,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-08-21 09:30:38,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-21 09:30:27,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:12,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-08-21 09:30:25,CERNAVODA (CT),23°C
