NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-08 14:30:13,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 14:30:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-08 14:30:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-08 14:30:12,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-08 14:30:11,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-08 14:30:11,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-08 14:30:11,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-08 14:30:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-08 14:30:06,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-12-08 14:30:07,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-08 14:30:07,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-08 14:30:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-08 14:30:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-08 14:30:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-08 14:30:04,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-08 14:30:03,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-12-08 14:30:03,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-12-08 14:30:10,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-08 14:30:10,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-08 10:53:22,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-08 14:30:10,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-08 14:30:11,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-08 14:30:12,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-08 14:30:10,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-08 14:30:06,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-12-08 14:30:14,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-08 14:30:15,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:16,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:16,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:16,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:15,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-08 14:30:12,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-08 14:30:11,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-08 14:30:12,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-08 14:30:09,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-08 14:30:10,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-12-08 14:30:12,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:16,DUNAREA (CT),-1°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:16,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2023-12-08 14:30:15,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-08 14:30:14,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2023-12-08 14:30:13,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:14,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-08 14:30:16,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2023-12-08 14:30:14,MEDGIDIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2023-12-08 14:30:16,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:14,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:15,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-08 11:52:15,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2023-12-08 14:30:15,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2023-12-08 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-08 11:21:22,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-08 14:30:08,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-12-08 14:30:08,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2023-12-08 14:30:13,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-08 14:30:12,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2023-12-08 14:30:14,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-08 14:30:16,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-08 14:30:15,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2023-12-08 14:30:12,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-08 14:30:11,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2023-12-08 14:30:11,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-08 14:30:11,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2023-12-08 14:30:09,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-08 14:30:10,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2023-12-08 14:30:15,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2023-12-08 14:30:08,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-12-08 14:30:09,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2023-12-08 14:30:07,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-12-08 14:30:07,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2023-12-08 14:30:07,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-08 14:30:13,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2023-12-08 14:30:13,URZICENI (IL),2°C
