NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-11 18:45:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-11 18:45:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-11 18:45:03,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-06-11 18:45:21,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-11 18:45:22,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-11 18:45:19,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-11 18:45:35,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-11 18:45:05,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-06-11 18:45:51,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-11 18:45:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-11 18:45:34,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-11 18:45:11,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-11 18:45:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-06-11 18:45:12,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-11 18:45:49,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-11 18:45:21,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-11 16:17:30,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-06-11 18:45:37,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-11 18:45:26,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-06-11 18:45:14,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-06-11 18:45:35,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-11 18:45:39,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-06-11 18:45:18,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-06-11 18:45:34,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-06-11 18:45:19,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:17,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:16,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:17,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:16,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-06-11 18:45:07,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-11 18:45:34,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-06-11 18:45:12,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-06-11 18:45:33,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-06-11 18:45:41,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-06-11 18:45:31,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:16,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:15,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:14,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:17,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-06-11 18:45:55,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-06-11 18:45:29,HARSOVA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:18,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-06-11 18:45:31,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-11 16:47:14,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-06-11 18:45:02,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-11 16:18:10,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-06-11 18:45:46,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-06-11 18:45:30,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-06-11 18:45:51,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-06-11 18:45:53,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-06-11 18:45:50,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-06-11 18:45:21,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-06-11 18:45:18,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-06-11 18:45:10,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-06-11 18:45:55,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-06-11 18:45:37,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-11 18:45:50,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-11 18:45:50,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-06-11 18:45:27,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-06-11 18:45:52,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-06-11 18:45:28,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-06-11 18:45:22,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-06-11 18:45:35,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-06-11 18:45:32,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-11 18:45:15,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-06-11 18:45:34,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-06-11 18:45:16,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-06-11 18:45:48,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-06-11 18:45:54,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-06-11 18:45:24,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-06-11 18:45:29,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-06-11 18:45:21,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-11 16:37:28,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-11 18:45:23,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-06-11 18:45:07,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-06-11 18:45:50,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-11 16:21:40,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-06-11 18:45:42,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-11 18:45:35,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-11 18:45:50,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-06-11 18:45:47,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-06-11 18:45:20,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-06-11 18:45:36,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-06-11 18:45:19,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-11 16:21:40,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-06-11 18:45:08,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-06-11 18:45:46,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-11 18:45:11,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-06-11 18:45:55,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-06-11 18:45:45,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-06-11 18:45:38,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-06-11 18:45:36,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-06-11 18:45:49,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-06-11 18:45:53,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-06-11 18:45:44,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-06-11 18:45:52,TIMISOARA (TM),18°C
