NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-11 03:15:13,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-11 03:15:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-11 03:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-11 03:15:18,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-11 03:15:17,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-11 03:15:26,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-11 03:15:15,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-11 03:15:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-11 03:15:16,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-11 03:15:34,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-11 03:15:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-11 03:15:26,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-11 03:15:09,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-11 03:15:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-11 03:15:32,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-11 03:15:18,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-12-11 03:15:10,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-12-11 03:15:11,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-11 03:15:28,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-11 03:15:20,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-12-11 03:15:29,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-12-11 03:15:14,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-11 03:15:26,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-11 03:15:16,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-11 03:15:14,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-12-11 03:15:25,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-11 03:15:10,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-12-11 03:15:15,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-12-11 03:15:29,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-12-11 03:15:24,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-12-11 03:15:07,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-12-11 03:15:26,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-12-11 03:15:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-12-11 03:15:24,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-12-11 03:15:21,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-12-11 03:15:16,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-12-11 03:15:16,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-12-11 03:15:24,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-11 03:15:37,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-11 03:15:34,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-12-11 03:15:22,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-12-11 03:15:30,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-11 03:15:33,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-12-11 03:15:35,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-12-11 03:15:17,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-12-11 03:15:09,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-12-11 03:15:14,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-12-11 03:15:33,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-12-11 03:15:28,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-12-11 03:15:37,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2025-12-11 03:15:34,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-12-11 03:15:35,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-12-11 03:15:21,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-12-11 03:15:21,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-12-11 03:15:19,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-12-11 03:15:26,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-12-11 03:15:24,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-12-11 03:15:25,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-12-11 03:15:11,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-12-11 03:15:12,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-12-11 03:15:20,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-12-11 03:15:31,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-12-11 03:15:36,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-11 03:15:22,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-12-11 03:15:16,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-12-11 03:15:19,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-12-11 03:15:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-12-11 03:15:34,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-12-11 03:15:34,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-12-11 03:15:26,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-12-11 03:15:29,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-12-11 03:15:31,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2025-12-11 03:15:15,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-12-11 03:15:15,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-12-11 03:15:27,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-12-11 03:15:10,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-12-11 03:15:07,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-12-11 03:15:31,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2025-12-11 03:15:36,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-12-11 03:15:30,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-12-11 03:15:28,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-12-11 03:15:27,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-11 03:15:32,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-12-11 03:15:35,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-12-11 03:15:30,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-12-11 03:15:23,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-12-11 03:15:23,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-12-11 03:15:35,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-12-11 03:15:30,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-11 03:15:36,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-11 03:15:05,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2025-12-11 03:15:37,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-12-11 03:15:29,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-12-11 03:15:25,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-12-11 03:15:19,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-12-11 03:15:36,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-12-11 03:15:20,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-12-11 03:15:03,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-12-11 03:15:25,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-12-11 03:15:08,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-12-11 03:15:36,VASLUI (VS),6°C
