NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-22 09:15:24,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-22 09:15:23,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-10-22 09:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-10-22 09:15:31,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-10-22 09:15:32,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-10-22 09:15:27,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-22 09:15:41,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-10-22 09:15:30,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-10-22 09:15:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-22 09:15:10,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-10-22 09:15:52,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-10-22 09:15:38,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-22 09:15:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-22 09:15:20,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-22 09:15:31,DARABANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-10-22 09:15:47,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-22 09:15:17,BOTOSANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-22 06:35:40,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-10-22 09:15:21,BRASOV GHIMBAV (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-10-22 09:15:35,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-22 09:15:42,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-10-22 09:15:25,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-22 09:15:40,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-10-22 09:15:43,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-22 09:15:30,CLUJ-NAPOCA (CJ),2°C
9.26,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:30,DRAGOS VODA (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:30,DRAJNA NOUA (CL),9°C
9.28,"Automată, Stație meteo ANM",2025-10-22 09:15:26,CALARASI (CL),9°C
9.29,"Automată, Stație meteo ANM",2025-10-22 09:15:37,OLTENITA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:30,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:30,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-22 09:15:19,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-10-22 09:15:39,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-22 09:15:12,BAILE HERCULANE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-10-22 09:15:37,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-22 09:15:44,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-22 09:15:29,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-22 09:15:03,ADAMCLISI (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-22 09:15:31,CONSTANTA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-10-22 09:15:30,CERNAVODA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:36,TARIVERDE (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:30,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-10-22 09:15:57,AMZACEA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:28,MIRCEA VODA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:29,VALEA DACILOR (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-10-22 09:15:35,HARSOVA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:29,VALU LUI TRAIAN (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-22 06:41:28,REMUS OPREANU (CT),11°C
9.49,"Automată, Stație meteo ANM",2025-10-22 09:15:36,MEDGIDIA (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-22 09:15:36,MANGALIA (CT),16°C
9.51,"Automată, Stație meteo ANM",2025-10-22 09:15:52,TARGU SECUIESC (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-10-22 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.53,"Manuală, personal C.N.A.I.R.",2025-10-22 06:36:15,SFANTU GHEORGHE (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-10-22 09:15:36,INTORSURA BUZAULUI (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-10-22 09:15:49,TARGOVISTE (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-10-22 09:15:52,TITU (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-10-22 09:15:31,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-10-22 09:15:25,CALAFAT (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-10-22 09:15:15,BECHET (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-10-22 09:15:56,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-10-22 09:15:42,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-10-22 09:15:50,TARGU JIU (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-22 09:15:51,TARGU LOGRESTI (GJ),1°C
9.64,"Automată, Stație meteo ANM",2025-10-22 09:15:35,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-22 09:15:52,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2025-10-22 09:15:35,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-10-22 09:15:32,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-10-22 09:15:41,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-10-22 09:15:37,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-10-22 09:15:37,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-10-22 09:15:22,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-10-22 09:15:55,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-10-22 09:15:47,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-22 09:15:33,FETESTI (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-22 09:15:36,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-10-22 09:15:31,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-22 06:11:30,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-10-22 09:15:32,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-10-22 09:15:11,BAIA MARE (MM),7°C
9.8,"Automată, Stație meteo ANM",2025-10-22 09:15:51,TARGU MURES (MS),1°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-22 06:49:43,UNGHENI (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-10-22 09:15:51,TARGU NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-22 09:15:41,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-10-22 09:15:45,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-10-22 09:15:28,CARACAL (OT),7°C
